"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","true",,"Tue Apr 25 03:15:40 +0000 2017","",,,,,,,,,,,"0","1852","6","11","true","856708259767611401","false","false","false","","61","Patricia Truax",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","7955","https://twitter.com/Gimpylou02","user","https://x.com/Gimpylou02","Gimpylou02","@realDonaldTrump Sessions needs to un-recuse himself &amp; take over ROUGE investigation Establishment in both party's USING MUELLER to OUST YOU","Sat Sep 23 23:23:16 +0000 2017"
"false","false",,"Wed May 25 04:31:33 +0000 2011","",,,,,,,,,,,"0","738","53","302","false","304811485","false","false","false","SLC","41","Carly Harmsen",,"false","https://pbs.twimg.com/profile_images/513813907018760192/FV03JD20_normal.jpeg","","580","https://twitter.com/carworkshard","user","https://x.com/carworkshard","carworkshard","@Trevornoah Occurred to anyone that Trump is saying these things to create controversy aka diversion? From Russia investigation?! Mueller?","Sat Sep 23 23:21:46 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/35552385/1721838605","Sun Apr 26 20:14:08 +0000 2009","Wicked wit 24 hrs too late. Love nerds, hate bullies.",,,,,,,,,,,"0","92534","558","899","false","35552385","false","false","false","","145","Clever Adjacent",,"false","https://pbs.twimg.com/profile_images/868317463489855489/fOTwdfdp_normal.jpg","","16226","https://twitter.com/nikkikessler","user","https://x.com/nikkikessler","nikkikessler","@RVAwonk @pattonoswalt We need a 3rd panel 2 reflect how fine the ""patriots"" are with Russia meddling in our election. Hypocrisy is rich","Sat Sep 23 23:58:24 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/903731178007494656/1512609310","Fri Sep 01 21:27:58 +0000 2017","Nicole Anne Tuazon. Speech-Language Pathology Student at @csulb.",,,,,,,,,,,"0","4","3","52","false","903731178007494656","false","false","false","Harbor City, CA","0","Nicole Anne Tuazon",,"false","https://pbs.twimg.com/profile_images/903733649765310464/93WkI-KW_normal.jpg","","39","https://twitter.com/nictua15","user","https://x.com/nictua15","nictua15","Zuckerberg shares Facebook's plan to thwart future election meddling https://t.co/mkQSMzyxou via @nbcnews #csulbsoc","Sat Sep 23 23:33:07 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/710500981931319297/1458234387","Thu Mar 17 16:20:09 +0000 2016","I pray for you, even if we have not met. My family is 2nd Gen American & I was taught to leave the Judgments to God.   End of Story!",,,,,,,,,,,"0","24807","293","807","true","710500981931319297","false","false","false","Arizona, USA","61","🌻🌵Lala 🇺🇸🌵","1226362054694461441","false","https://pbs.twimg.com/profile_images/1063257859742326784/mxkOf6Fl_normal.jpg","","15052","https://twitter.com/mslalalarsen","user","https://x.com/mslalalarsen","mslalalarsen","Ukrainian MP seeks probe of Ukraine-#Clinton ties in Election Meddling. #ObamaGate #wiretap #TrumpRussia #MAGA  https://t.co/5dXHktR33n","Sat Sep 23 23:25:40 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/885882169/1695339268","Wed Oct 17 02:37:19 +0000 2012","Humorless or hilarious feminist depending on your perspective. I love music, food, history, especially when they all intersect. K-Hive. She/her.",,,,,,,,,,,"0","96015","1412","3996","true","885882169","false","false","false","","944","Savage Llama","1261053212490113026","false","https://pbs.twimg.com/profile_images/1192648508995756033/D4Zi0cGu_normal.jpg","","24097","https://twitter.com/savagellamamama","user","https://x.com/savagellamamama","savagellamamama","Bernie Sanders was another beneficiary of Russian meddling in our election. The question becomes what, if ... https://t.co/apRZcYgN3v","Sat Sep 23 23:21:36 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/93457352/1563652076","Sun Nov 29 18:58:03 +0000 2009","Voting Rights, Term Limits, Free and Fair Elections, Election Day National Holiday, Protect our Ballots.",,,,,,,,,,,"0","34424","278","788","true","93457352","false","false","false","Gilbert, AZ","159","Protect our Democracy","1539253396326195201","false","https://pbs.twimg.com/profile_images/1154364817622224900/pvb0kJCz_normal.jpg","","17803","https://twitter.com/Jim10452024","user","https://x.com/Jim10452024","Jim10452024","@noprezzie2012 2 Congressional Committees, + a special prosecutor investigating Russian meddling in the election. All bi-partisan. Trump is finished.","Sat Sep 23 23:14:13 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/213016648/1589070301","Sun Nov 07 18:39:42 +0000 2010","Biden vs. Trump: Which is institutional integrity vs. corporate royalty holding sway over government; democracy vs. autocracy; empathy vs. sociopathy; etc.",,,,,,,,,,,"0","13880","1185","1853","false","213016648","false","false","false","Tallahassee, Florida","108","John Sonntag","1276152002834321410","false","https://pbs.twimg.com/profile_images/1259446057022431232/v7tkjyjn_normal.jpg","","71091","https://twitter.com/sonnje","user","https://x.com/sonnje","sonnje","State Dept. spokeswoman calls Russian election meddling 'clear' right after Trump called it a hoax https://t.co/pQNFqOjN6e","Sat Sep 23 22:58:06 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/16163541/1354391151","Sun Sep 07 02:03:11 +0000 2008","Big Island Hawaii, CEO Hawaiian Magic Cream, Mom, wife, Nana - Enjoy writing, crocheting, politics, gardening
https//spoutible.com/HAWAIISHIRA",,,,,,,,,,,"0","105342","2861","3926","true","16163541","false","false","false","Naalehu, Hawaii (Big Island)","2760","Hawaii Shira","1060391705445203971","false","https://pbs.twimg.com/profile_images/1189419699714449408/ZP8ehjfp_normal.jpg","","170127","https://twitter.com/HawaiiShira","user","https://x.com/HawaiiShira","HawaiiShira","@realDonaldTrump You have shown the ultimate disrespect to our nation by cozying up to Russia &amp; aiding its election meddling; you're a disgusting #TRAITOR","Sat Sep 23 22:54:45 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/107547335/1462312937","Fri Jan 22 23:09:42 +0000 2010","Speaker, Consultant, Creator | Anything tech: CyberSecurity, Blockchain, Social Media and Technology Management. I share links on technology and social media.",,,,,,"linktr.ee/david_papp","http://linktr.ee/david_papp","0","23","https://t.co/46vgW5EUrG","0","244","64732","26487","false","107547335","false","false","false","Canada","87248","David Papp",,"false","https://pbs.twimg.com/profile_images/1719103333464780800/Vomo_qFi_normal.jpg","","842527","https://twitter.com/DavidPapp","user","https://x.com/DavidPapp","DavidPapp","'I Care Deeply About the Democratic Process.' Mark Zuckerberg Reveals Facebook Election Meddling Plan https://t.co/FkO7UuJJ1w","Sat Sep 23 22:53:05 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/86753742/1350613159","Sun Nov 01 16:39:34 +0000 2009","Mendukung modernisasi transportasi umum di _seluruh_ Indonesia. Social critic, news hog, meme purveyor, urban planning & mass transportation whiner.",,,,,,"qoto.org/@mikrolet","https://qoto.org/@mikrolet","0","23","https://t.co/UzbKhvIwCN","0","11390","2096","1739","true","86753742","false","false","false","Manado, Indonesia","2130","Pêmêrhati","1204943459896872961","false","https://pbs.twimg.com/profile_images/1005182741493628928/opFlO5Rk_normal.jpg","","23491","https://twitter.com/Mikrolet","user","https://x.com/Mikrolet","Mikrolet","@AngieDaddy69 You can choose not to consume those ""fakenews"". Instead, read about these:
Election meddling by Russia
Chicken game w NKorea
Puerto Rico","Sat Sep 23 22:48:37 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/125418319/1702239329","Mon Mar 22 19:04:12 +0000 2010","Senior Advisor for business transformation in organizations and culture. Podcast: Living Transformation (in German)",,,,,,"tomklein.de","http://www.tomklein.de","0","23","https://t.co/LZRqsJSfaG","0","1246","1278","3616","true","125418319","false","false","false","Bad Schwalbach, Germany","89","Tom Klein",,"false","https://pbs.twimg.com/profile_images/1733943531486498816/sFKlSC-t_normal.jpg","","4423","https://twitter.com/Softfacts","user","https://x.com/Softfacts","Softfacts","German Election Mystery: Why No Russian Meddling? via @NYTimes https://t.co/5LdFFy3DzK","Sat Sep 23 22:22:54 +0000 2017"
"true","true",,"Thu Nov 19 20:27:46 +0000 2009","The Official Freedom Czar - Changing America from the Change We Never Wanted. Fighting for Conservative Values",,,,,,,,,,,"0","5484","376","525","true","91184999","true","false","false","Washington, DC","27","freedomczar",,"false","https://pbs.twimg.com/profile_images/1266232183/Blue_Mug_normal.jpg","","8558","https://twitter.com/TheFreedomCzar","user","https://x.com/TheFreedomCzar","TheFreedomCzar","@GregShugar @realDonaldTrump Wow! Thx to Obama &amp; his State Dept. Lucky USA now has adults in charge &amp;Obama not successful meddling in Bibi's election! @TheFreedomCzar","Sat Sep 23 22:08:26 +0000 2017"
"true","true",,"Thu Nov 19 20:27:46 +0000 2009","The Official Freedom Czar - Changing America from the Change We Never Wanted. Fighting for Conservative Values",,,,,,,,,,,"0","5484","376","525","true","91184999","true","false","false","Washington, DC","27","freedomczar",,"false","https://pbs.twimg.com/profile_images/1266232183/Blue_Mug_normal.jpg","","8558","https://twitter.com/TheFreedomCzar","user","https://x.com/TheFreedomCzar","TheFreedomCzar","@JerryTravone @realDonaldTrump Wow! Thx to Obama &amp; his State Dept. Lucky USA now has adults in charge &amp;Obama not successful meddling in Bibi's election! @TheFreedomCzar","Sat Sep 23 22:07:48 +0000 2017"
"true","true",,"Thu Nov 19 20:27:46 +0000 2009","The Official Freedom Czar - Changing America from the Change We Never Wanted. Fighting for Conservative Values",,,,,,,,,,,"0","5484","376","525","true","91184999","true","false","false","Washington, DC","27","freedomczar",,"false","https://pbs.twimg.com/profile_images/1266232183/Blue_Mug_normal.jpg","","8558","https://twitter.com/TheFreedomCzar","user","https://x.com/TheFreedomCzar","TheFreedomCzar","Wow! Thx to Obama &amp; his State Dept. Lucky USA now has adults in charge &amp;Obama not successful meddling in Bibi's election! @TheFreedomCzar https://t.co/tCgB1u24J5","Sat Sep 23 22:07:12 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/90776175/1536876227","Wed Nov 18 02:00:49 +0000 2009","Southern Liberal. Social Worker. #Politics #WomensRights #LGBTQ #Environment #TheResistance #BLM #VotingRights #SlavaUkraini #AnimalRights #Choice",,,,,,,,,,,"0","63885","5257","5642","true","90776175","false","false","false","","915","Anne Adams",,"false","https://pbs.twimg.com/profile_images/960321839397593088/nEgjPjnR_normal.jpg","","174066","https://twitter.com/shortreddog","user","https://x.com/shortreddog","shortreddog","State Dept. spokeswoman calls Russian election meddling 'clear' right after Trump called it a hoax https://t.co/tL14GTlvir","Sat Sep 23 22:06:52 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/520565785/1613222818","Sat Mar 10 17:11:02 +0000 2012","Proud Liberal Democrat, Mom & Grandma, retired UAW, No lists, No DM's",,,,,,,,,,,"0","122055","4422","4932","true","520565785","false","false","false","","2809","Grandma Roxy",,"false","https://pbs.twimg.com/profile_images/1405960094429462531/R8F0XCx7_normal.jpg","","105519","https://twitter.com/RStasch","user","https://x.com/RStasch","RStasch","State Dept. spokeswoman calls Russian election meddling 'clear' right after Trump called it a hoax https://t.co/zzJPJXSI8k","Sat Sep 23 22:06:40 +0000 2017"
"false","true",,"Sat Dec 31 19:19:58 +0000 2011","",,,,,,,,,,,"0","97070","377","1166","true","451614839","false","false","false","","6","MAMABEAR3",,"false","https://pbs.twimg.com/profile_images/1731468816/mamabear_normal.jpg","","20930","https://twitter.com/MAMABEAR1219","user","https://x.com/MAMABEAR1219","MAMABEAR1219","State Dept. spokeswoman calls Russian election meddling 'clear' right after Trump called it a hoax https://t.co/cOfiWcx1sR","Sat Sep 23 22:04:21 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/276266427/1611858650","Sun Apr 03 00:53:21 +0000 2011","#WakeUpAmerica
Vietnam Vet's personal opinions 
Rich make all the decisions that affect the poor
#RealChristian
#ResistEvil
#VoteOut Liars, Puppets
#IFollowBack",,,,,,,,,,,"0","17826","11627","11285","true","276266427","false","false","false","United States","38202","Veteran4aKindAmerica","1556674627987877888","false","https://pbs.twimg.com/profile_images/1354859493725790208/6SjjXC5z_normal.jpg","","115067","https://twitter.com/PoliticalSense1","user","https://x.com/PoliticalSense1","PoliticalSense1","Trump lawyer will testify over Russian election meddling https://t.co/YCclJWXdc4 via @nypost","Sat Sep 23 22:04:20 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/942122522/1485289179","Sun Nov 11 20:09:21 +0000 2012","Live-In Aide / Caregiver / Singer Songwriter / 11 Songs On iTunes / 3 Kindle Books / rustle of luv /",,,,,,"soundcloud.com/guitarsuncat","https://soundcloud.com/guitarsuncat","0","23","https://t.co/DnnZNe99dT","0","354850","8666","6542","true","942122522","false","false","false","Milwaukee, Wi","11343","9:29",,"false","https://pbs.twimg.com/profile_images/544163568996720640/G8Fo5GAv_normal.png","","416759","https://twitter.com/GuitarSunCat","user","https://x.com/GuitarSunCat","GuitarSunCat","In point of fact, the beneficiaries of 2016 election meddling shouldn't be the arbiters of access to related information. #SuccessfulHacking https://t.co/fJmIkVWu2D","Sat Sep 23 21:55:21 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/212291101/1662653896","Fri Nov 05 17:30:16 +0000 2010","",,,,,,,,,,,"0","26010","2256","3103","false","212291101","false","false","false","Nederland, Steenwijkerland","1066","krstae 🇷🇸🇷🇺☦",,"false","https://pbs.twimg.com/profile_images/1564546479624265730/UsfCBXcv_normal.jpg","","80726","https://twitter.com/krstae","user","https://x.com/krstae","krstae","German Election: Futile Hunt for 'Russian Meddling' Continues https://t.co/pPmeeX3owc","Sat Sep 23 21:51:14 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/2794632276/1506003084","Sat Sep 06 20:13:53 +0000 2014","Middle Class Oilfield worker.Proud mom&Deplorable American. I support Blue,Military&our Constitution. #MAGA #DrainTheSwamp I support my @POTUS & USA 1st.",,,,,,,,,,,"0","25505","584","986","false","2794632276","false","false","false","Texas","2144","TraciDe69872400","918171368386068483","false","https://pbs.twimg.com/profile_images/910921827576197120/kkEcAo-8_normal.jpg","","20436","https://twitter.com/ausbun_dean","user","https://x.com/ausbun_dean","ausbun_dean","@RealMattCouch @DeePatriot1 @realDonaldTrump @jeffsessions  @StateDept @TomFitton @TGowdySC It TIES TOGETHER!2016 Election meddling😡NOT RUSSIA! #SethRich 2","Sat Sep 23 21:49:52 +0000 2017"
"false","true",,"Fri Feb 27 23:59:32 +0000 2009","",,,,,,,,,,,"0","14","57","131","false","22208495","false","false","false","","594","Quoc Vo",,"false","https://pbs.twimg.com/profile_images/1609957671/image_normal.jpg","","55915","https://twitter.com/qv33773","user","https://x.com/qv33773","qv33773","Massive Trump Debt Uncovered In Deutsche Bank Investigation; Dirty Connects To Russia https://t.co/crNIdqFu45","Sat Sep 23 23:59:41 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/160422559/1434347004","Mon Jun 28 03:54:05 +0000 2010","Producer of hit films: A Fist Full of Yen, That's Armageddon, Cleopatra Schwartz, & Catholic High School Girls in Trouble. Willer beer drinker. #NeverTrump",,,,,,,,,,,"0","161","614","1413","true","160422559","false","false","false","Detroit, MI","5635","Samuel L. Bronkowitz","957364757199126528","false","https://pbs.twimg.com/profile_images/781685390490996736/V1_eBU7t_normal.jpg","","30116","https://twitter.com/SamBronkowitz","user","https://x.com/SamBronkowitz","SamBronkowitz","Trump's distractions come and go and only damage him. The Russia investigation endures which could be his ultimate unraveling. https://t.co/AvVrne8SUw","Sat Sep 23 23:55:14 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/813292929779372032/1482740902","Mon Dec 26 07:58:39 +0000 2016","#NLP based #AI #News Engine designed to identify #FakeNews. #Software in #Beta. Individual news items are posted here.",,,,,,"longislandtechnologynews.com","https://longislandtechnologynews.com/","0","23","https://t.co/ceFfhdyGOX","0","5","112","2","false","813292929779372032","false","false","false","Bohemia, NY","6380","LITechNews Posts","929410272074321921","false","https://pbs.twimg.com/profile_images/813299777723072512/NoIM-MHC_normal.jpg","","168180","https://twitter.com/LITechNewsPosts","user","https://x.com/LITechNewsPosts","LITechNewsPosts","#LITechNews: Jared Kushner to face questions in Trump-Russia investigation #Trump https://t.co/MgBgXhimr5","Sat Sep 23 23:46:39 +0000 2017"
"true","false",,"Tue Mar 20 00:04:36 +0000 2012","Bibliophile, cinephile. 
Former costume designer for movies; antique dealer
https://t.co/MXQJqX5vBT","imdb.com/name/nm0939595/","https://www.imdb.com/name/nm0939595/","76","99","https://t.co/MXQJqX5vBT",,,,,,"0","190175","155","515","true","529933560","false","false","false","San Antonio, Texas, USA","1246","carol w",,"false","https://pbs.twimg.com/profile_images/840519843925307393/ddhn377I_normal.jpg","","26116","https://twitter.com/carol9w","user","https://x.com/carol9w","carol9w","@RonBrownstein The shocking news on the Russia investigation this wk ensured that trump would create a scene to distract the media from Russia reporting.","Sat Sep 23 23:27:04 +0000 2017"
"false","false",,"Wed May 25 04:31:33 +0000 2011","",,,,,,,,,,,"0","738","53","302","false","304811485","false","false","false","SLC","41","Carly Harmsen",,"false","https://pbs.twimg.com/profile_images/513813907018760192/FV03JD20_normal.jpeg","","580","https://twitter.com/carworkshard","user","https://x.com/carworkshard","carworkshard","@Trevornoah Occurred to anyone that Trump is saying these things to create controversy aka diversion? From Russia investigation?! Mueller?","Sat Sep 23 23:21:46 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/813292929779372032/1482740902","Mon Dec 26 07:58:39 +0000 2016","#NLP based #AI #News Engine designed to identify #FakeNews. #Software in #Beta. Individual news items are posted here.",,,,,,"longislandtechnologynews.com","https://longislandtechnologynews.com/","0","23","https://t.co/ceFfhdyGOX","0","5","112","2","false","813292929779372032","false","false","false","Bohemia, NY","6380","LITechNews Posts","929410272074321921","false","https://pbs.twimg.com/profile_images/813299777723072512/NoIM-MHC_normal.jpg","","168180","https://twitter.com/LITechNewsPosts","user","https://x.com/LITechNewsPosts","LITechNewsPosts","#LITechNews: Trump: Russia Investigation a ‘Witch Hunt’ #Google #President #Russia https://t.co/XQy0qcrioF","Sat Sep 23 23:17:49 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/233049785/1618969632","Sun Jan 02 04:02:01 +0000 2011","Sharing good news about CILI products",,,,,,,,,,,"0","485","1224","4784","true","233049785","false","false","false","Greater Chicago Land Area","252","Deacon Ron Gray","1484965235803017217","false","https://pbs.twimg.com/profile_images/1261047936835899394/ReqGmq9F_normal.jpg","","113096","https://twitter.com/DeaRonGray","user","https://x.com/DeaRonGray","DeaRonGray","Trump calls Russia investigation a hoax The Special Counsel's probe is closing in on the White House. Duration https://t.co/V4PjqRoqKW","Sat Sep 23 23:14:25 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/233049785/1618969632","Sun Jan 02 04:02:01 +0000 2011","Sharing good news about CILI products",,,,,,,,,,,"0","485","1224","4784","true","233049785","false","false","false","Greater Chicago Land Area","252","Deacon Ron Gray","1484965235803017217","false","https://pbs.twimg.com/profile_images/1261047936835899394/ReqGmq9F_normal.jpg","","113096","https://twitter.com/DeaRonGray","user","https://x.com/DeaRonGray","DeaRonGray","Trump calls Russia investigation a hoax The Special Counsel's probe is closing in on the White House. Duration https://t.co/f3VsGbjmAM","Sat Sep 23 23:14:06 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/233049785/1618969632","Sun Jan 02 04:02:01 +0000 2011","Sharing good news about CILI products",,,,,,,,,,,"0","485","1224","4784","true","233049785","false","false","false","Greater Chicago Land Area","252","Deacon Ron Gray","1484965235803017217","false","https://pbs.twimg.com/profile_images/1261047936835899394/ReqGmq9F_normal.jpg","","113096","https://twitter.com/DeaRonGray","user","https://x.com/DeaRonGray","DeaRonGray","Trump calls Russia investigation a hoax The Special Counsel's probe is closing in on the White House. Duration https://t.co/cLfRMgL2jf","Sat Sep 23 23:13:51 +0000 2017"
