"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","true","https://pbs.twimg.com/profile_banners/232722042/1510460063","Sat Jan 01 02:44:46 +0000 2011","Golfer. Salesman. I believe in science. Global climate change is real and caused by humans. Stop the death penalty. Tax the rich. Demand creates jobs.",,,,,,,,,,,"0","128683","1141","4112","true","232722042","false","false","false","","82","Gerg Kenredy",,"false","https://pbs.twimg.com/profile_images/929567493399728128/ER_vJRze_normal.jpg","","95482","https://twitter.com/GergKenredy","user","https://x.com/GergKenredy","GergKenredy",,"@Thom_Paine1737 @marklevinshow Hmm   Four or more tRump admin under investigation or already pleading guilty. Mueller is working his way up. I'm sure we see the world differently but it seems so obvious to me. Russia worked hard to influence our election. tRump people helped.","Thu Dec 21 23:44:01 +0000 2017"
"true","false","https://pbs.twimg.com/profile_banners/3091203180/1542601371","Mon Mar 16 22:10:45 +0000 2015","Merry meet, Merry part  and Merry meet again.

 #Impeachtrump
#Resist #haravointi #teampelosi #wisconsiniswatching",,,,,,,,,,,"0","43069","911","1421","false","3091203180","false","false","false","your guess is as good as mine","520","mgtwy  🌊❄",,"false","https://pbs.twimg.com/profile_images/1064373399437246464/4r8L9z5B_normal.jpg","","27802","https://twitter.com/me_mgtwy","user","https://x.com/me_mgtwy","me_mgtwy",,"We KNOW you want this Russia investigation to go away. We KNOW you have much to hide. WE know you are plotting and planning to rid of Mueller. WE KNOW YOU ARE ALL CORRUPT...TRUMP AND GOP! @realDonaldTrump @GOP @WhiteHouse @HouseGOP","Thu Dec 21 23:41:58 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/306883508/1634778864","Sat May 28 16:24:59 +0000 2011","",,,,,,,,,,,"0","14158","67","196","true","306883508","false","false","false","","423","DESIO88",,"false","https://pbs.twimg.com/profile_images/1462964025810202632/r11wVNQE_normal.jpg","","7247","https://twitter.com/Dsargea","user","https://x.com/Dsargea","Dsargea",,"‘We’re at War’ Against Trump and Fox News’ ‘Jihad’ on Mueller’s Russia Investigation, Tom Brokaw Says - Newsweek https://t.co/cwyrG8500D","Thu Dec 21 23:34:44 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/748529833823641600/1469306531","Thu Jun 30 14:53:14 +0000 2016","#TheResistance Ret'd Crown Servant,RN, BA War Craft & Military History.Still observing, Doing what's needed to correct the World's Axis Whatever the threat",,,,,,"spanishpawnbrokers.com","http://spanishpawnbrokers.com/","0","23","https://t.co/FAOlClV2he","0","2792","1919","3493","true","748529833823641600","false","false","false","L.I. (Bahamas) & Costa Blanca ","275","Ray Reddington",,"false","https://pbs.twimg.com/profile_images/748829666266476544/CksDGxQJ_normal.jpg","","29814","https://twitter.com/Reddington60","user","https://x.com/Reddington60","Reddington60",,"Rand Paul gives away that he’s scared to death of what the Trump-Russia investigation will find https://t.co/ISGZf83dU3 via @PalmerReport","Thu Dec 21 23:34:23 +0000 2017"
"false","true",,"Wed Oct 15 17:50:26 +0000 2014","",,,,,,,,,,,"0","703","3","41","true","2832329734","false","false","false","","1","mayme monson",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","3112","https://twitter.com/maymemonson","user","https://x.com/maymemonson","maymemonson",,"The Gop party is a disgrace to our country, Do you the gop Congress  love our country, or do you love Russia over our country? We need you all to stop disgracing our FBI and the investigation, because you all know Trump is a liar and a crook. We desire better.","Thu Dec 21 23:32:22 +0000 2017"
"true","false",,"Mon Jun 06 16:09:18 +0000 2011","Montanan (In the 406) now living in Southern Arizona",,,,,,,,,,,"0","65280","1061","1754","false","312112026","false","false","false","Arizona, USA","40","Now in the 520 🌊",,"false","https://pbs.twimg.com/profile_images/959504111774257153/sKmu6MCU_normal.jpg","","85900","https://twitter.com/retsofdk","user","https://x.com/retsofdk","retsofdk",,"Rand Paul gives away that he’s scared to death of what the Trump-Russia investigation will find https://t.co/nWbRPfK8Xz via @PalmerReport","Thu Dec 21 23:31:10 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/27202261/1481476975","Sat Mar 28 09:04:18 +0000 2009","#Resistance",,,,,,,,,,,"0","1424","3249","4681","true","27202261","false","false","false","","15132","Dushan",,"false","https://pbs.twimg.com/profile_images/1638112772788740096/VtbtTq-j_normal.jpg","","260721","https://twitter.com/Dushan41","user","https://x.com/Dushan41","Dushan41",,"Rand Paul gives away that he’s scared to death of what the Trump-Russia investigation will find https://t.co/eebGfeqiJV via @PalmerReport","Thu Dec 21 23:30:34 +0000 2017"
"false","false",,"Thu Aug 27 13:59:33 +0000 2009","",,,,,,,,,,,"0","5282","41","106","false","69297268","false","false","false","Stirling, Scotland","40","𝙂𝙧𝙖𝙣𝙩 𝙇𝙤𝙬𝙧𝙞𝙚",,"false","https://pbs.twimg.com/profile_images/1361295790/Gaga_Cat2_normal.jpg","","1275","https://twitter.com/IamGrantos1","user","https://x.com/IamGrantos1","IamGrantos1",,"My Christmas wish is that the investigation into Russia's ties with Trump continues with the arrest of Peppa Pig &amp; her family #MuellerTime","Thu Dec 21 23:26:14 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/1240370370/1641925381","Mon Mar 04 03:21:52 +0000 2013","Trump MUST NOT win!  #Resist 🌊🌊🌊  Harris-Walz 2024, NEVER TRUMPER, I find it hard to even say his name. 🌻💙🌈  No MAGA.  I'm old, there will be typos.",,,,,,,,,,,"0","26778","7461","7702","true","1240370370","false","false","false","","281","R McQueeney 💙","1815889428772184174","false","https://pbs.twimg.com/profile_images/489998863101489152/9FFaTi5F_normal.jpeg","","21067","https://twitter.com/Ruthie509","user","https://x.com/Ruthie509","Ruthie509",,"@RandPaul @realDonaldTrump Stop, just stop. We will not be distracted from the Russia/Trump investigation. Unbelievable you would stoop this low! Amazed every single day by what our so-called representatives will do to protect treason.","Thu Dec 21 23:24:03 +0000 2017"
"false","true",,"Thu May 12 14:23:21 +0000 2016","Lawyer for injured workers.",,,,,,"ghworklaw.com","http://www.ghworklaw.com","0","23","https://t.co/TEq52Gfm8G","0","68","69","35","false","730765307917144064","false","false","false","Long Beach, CA","13","George Henderson",,"false","https://pbs.twimg.com/profile_images/939933533291692033/TY-1xRqX_normal.jpg","","24513","https://twitter.com/GeorgeH81900665","user","https://x.com/GeorgeH81900665","GeorgeH81900665",,"Trump-Russia investigation: The key questions answered https://t.co/KkQ1YTasqV #TrumpRussia","Thu Dec 21 23:19:37 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/713159737324544000/1497751745","Fri Mar 25 00:25:06 +0000 2016","Cookie Monster| Fluent In Gif| NYC JewCat| SHEroes➡ @JK_Rowling @Malala @MichelleObama @halsey @helenprejean @beafihn #ForThePeople #AmplifyWomen",,,,,,"twitter.com/search?q=from%…","https://twitter.com/search?q=from%3Anickiknowsnada%20exclude%3Areplies&src=typd","0","23","https://t.co/77p5gK7FMv","0","78370","14540","7897","true","713159737324544000","false","false","false","On the subway. Duh!","5766","nicki 🌊","1080168788962754560","false","https://pbs.twimg.com/profile_images/975883967772680192/mTiTOSfF_normal.jpg","","70084","https://twitter.com/nickiknowsnada","user","https://x.com/nickiknowsnada","nickiknowsnada",,"Well of course it isn't...when your family and friends profit from that election meddling. #TrumpRussia #ImpeachTrump
https://t.co/ta6Z8So4cg","Thu Dec 21 23:48:22 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/822229275927605252/1629946037","Thu Jan 19 23:48:30 +0000 2017","When will we have a vaccine against stupid?",,,,,,,,,,,"0","13146","1490","2696","true","822229275927605252","false","false","false","Lotta hot air around here","709","Sprinkles","1421262103139209216","false","https://pbs.twimg.com/profile_images/1430723492794839040/QWUZzDGC_normal.jpg","","8741","https://twitter.com/EffinghamUSA","user","https://x.com/EffinghamUSA","EffinghamUSA",,"@RepTenney @DonaldJTrumpJr That’s rich. How about, any member of this admin, and relatives of the POTUS caught colluding with a hostile power meddling in our election will get a cell in federal prison beside Aldrich Ames &amp; Robert Hanssen on Traitor Row- and that’s if they are lucky","Thu Dec 21 23:24:25 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/26928816/1498686595","Fri Mar 27 02:36:28 +0000 2009","Your voice of UEW/Trivia Host for Sunset Trivia",,,,,,"blogtalkradio.com/flesh-wound-ra…","https://www.blogtalkradio.com/flesh-wound-radio","0","23","https://t.co/CHsoCeWyk1","0","648","132","363","true","26928816","false","false","false","Orange County, CA","600","Ozzy Vee","811355832684158976","false","https://pbs.twimg.com/profile_images/1058470767900278784/DwhEOIhc_normal.jpg","","1900","https://twitter.com/OzzyVee","user","https://x.com/OzzyVee","OzzyVee",,"@NPRWeekend @nprscottsimon @nprscottsimon the fact that your article implies @LeeCamp hadn’t addressed election meddling is asinine considering he’s had @Greg_Palast as a guest multiple times discussing the very topic your article claims he ignores. Quit your job.","Thu Dec 21 22:56:51 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/290028823/1504197964","Fri Apr 29 16:38:45 +0000 2011","Democrat #Resist",,,,,,,,,,,"0","187428","9747","10883","true","290028823","false","false","false","Dallas","127","TDB68",,"false","https://pbs.twimg.com/profile_images/913078506879377408/RNlcjPrx_normal.jpg","","713483","https://twitter.com/tbell1968","user","https://x.com/tbell1968","tbell1968",,"@tribelaw So what the hell do we have a state department for if election meddling by Russia isn't one of their top priorities? Tillerson need to just resign if he can't do his damn job plus Kushner appears to be the acting Secretary of State anyway. Just treasonous.","Thu Dec 21 22:25:22 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/311515811/1475086404","Sun Jun 05 15:52:03 +0000 2011","",,,,,,,,,,,"0","9693","477","259","true","311515811","false","false","false","","300","T",,"false","https://pbs.twimg.com/profile_images/1168606976017928192/qrwmHPEQ_normal.jpg","","3416","https://twitter.com/Tayk_5","user","https://x.com/Tayk_5","Tayk_5",,"@Blainejo @Marshall_Cohen There is no alleged fixing but instead election meddling and those are very different things. Or in other words they are being accused of sending over divisive propaganda. That WOULD change opinions, it WOULDNT have affected the report on what those opinions are.","Thu Dec 21 22:13:30 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/2669361349/1455819423","Tue Jul 22 12:44:38 +0000 2014","Websites + digital strategy for politics: Twitter ac Democra in USA, Canada, Central & S America | La cuenta oficial de Twitter para la Democra en las Américas",,,,,,"democra.org","http://www.democra.org","0","23","https://t.co/0L6p4TxmKV","0","2","161","426","false","2669361349","false","false","false","","21","Democra Americas",,"false","https://pbs.twimg.com/profile_images/497039244037062657/HHUN3eyr_normal.png","","61339","https://twitter.com/DemocraAmericas","user","https://x.com/DemocraAmericas","DemocraAmericas",,"US The Hill: Poll: Majority disapprove of Trump's handling of Russia investigation - A majority of Americans disapprove of President Trump's handling of the investigation into Russian meddling in the 2016 election, a ... https://t.co/dWtWunORDz","Thu Dec 21 21:30:53 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/825401324640407552/1602135009","Sat Jan 28 17:53:05 +0000 2017","Political voyeur. Designer. Artist. Knitter. Liberal. Beer brewer. Guitars. Pétanque. LGBTQ Mom. Putney School. @UMich. PDX.",,,,,,,,,,,"0","6021","332","2123","true","825401324640407552","false","false","false","Portland, OR","557","pixelexiq","1312448034161094657","false","https://pbs.twimg.com/profile_images/1628858498112176128/irZVkqap_normal.jpg","","20174","https://twitter.com/pixelexiq1","user","https://x.com/pixelexiq1","pixelexiq1",,"@SollenbergerRC With more and more coming out about Russia’s meddling in the election they need to start a counter-narrative now. They should stick to Hillary.","Thu Dec 21 21:24:48 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/758619597062934528/1610982351","Thu Jul 28 11:06:21 +0000 2016","CPA by profession (40 years of public accounting), writer by avocation. A proud double minority. Cubs & Saint Hillary fan. #ImWithHer4Ever #PeoplesPresident.",,,,,,,,,,,"0","20754","45","47","false","758619597062934528","false","false","false","","22","Petra Monghay","818462095276642304","false","https://pbs.twimg.com/profile_images/788894057103843328/kyE9VLVE_normal.jpg","","4327","https://twitter.com/MonghayP","user","https://x.com/MonghayP","MonghayP",,"@AdamParkhomenko The question is: Aside from Trump, who else directly benefitted from Russian meddling (eg, foreign campaign funds) or were involved in election fraud/irregularities?","Thu Dec 21 21:20:22 +0000 2017"
"true","true","https://pbs.twimg.com/profile_banners/3396566957/1666141367","Fri Jul 31 03:32:27 +0000 2015","Currently: PhD @PoliticsAtPenn | Previously: @CNN @UChicago | Always: Elections, election administration, and political behavior",,,,,,,,,,,"0","7899","3625","4633","true","3396566957","false","false","false","","209","Liz Stark",,"false","https://pbs.twimg.com/profile_images/1582537709779820546/f4ou0MyW_normal.jpg","","2811","https://twitter.com/stark_talk","user","https://x.com/stark_talk","stark_talk",,"@CNN By comparison, 32% of Americans approve of President Trump's handling of the investigation into Russian election meddling, per new @CNN poll https://t.co/w02ekTlCA9","Thu Dec 21 21:17:05 +0000 2017"
"true","true",,"Mon May 30 13:46:58 +0000 2011","Dad (6,6,5), Insurance Expert, Fmr Political Campaign Manager
#NeverAgain
Tweets Israel/Pol/Law/Sci/Eco/Chess/Fin/Daylight Saving Permanence",,,,,,,,,,,"0","9782","656","4470","true","307896106","false","false","false","Florida","2113","Dan Hoffman","1758295837170389464","false","https://pbs.twimg.com/profile_images/378800000277942856/86c7fd93d3e256ea9a4d95fbd03f198e_normal.jpeg","","30759","https://twitter.com/DHoffman2012","user","https://x.com/DHoffman2012","DHoffman2012",,"@MMT0315 How is committing a crime on behalf of a Russian group and lying to the FBI about Russia dealings not directly related to a Russia meddling in election probe?","Thu Dec 21 21:07:37 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/798903323260751872/1584623151","Wed Nov 16 14:59:29 +0000 2016","digital lifestyle preneur :)
making the most from discounted travel with up to 70% all things travel and leisure",,,,,,"bit.ly/2TfQBpU","http://bit.ly/2TfQBpU","0","23","https://t.co/tuiUG3O6L9","0","19449","2134","1875","false","798903323260751872","false","false","false","Altea, Spain","3454","@traveltasticpreneur",,"false","https://pbs.twimg.com/profile_images/1240625517042245633/tEAYOdlh_normal.jpg","","380243","https://twitter.com/Nano_coin","user","https://x.com/Nano_coin","Nano_coin",,"Trump downplays Russian meddling in election despite intel report

President-elect Donald Trump downplayed Russia's role in the election after a briefing with top US intelligence officials, even as a declassified version of their conclusions pointed de https://t.co/3k85L4nx28","Thu Dec 21 21:06:11 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/20491093/1402077929","Tue Feb 10 04:09:53 +0000 2009","Just a guy who loves making others smile, and forget problems. Can usually be found rocking a stage or helping others do the same",,,,,,"rmsexton.com","http://www.rmsexton.com","0","22","http://t.co/QOeXZZDIxq","0","6991","1486","2554","false","20491093","false","false","false","The Midwest","2549","Matt Sexton",,"false","https://pbs.twimg.com/profile_images/293676115/mestagejamsmall4_normal.jpg","","33438","https://twitter.com/MattySexton","user","https://x.com/MattySexton","MattySexton",,"Top 10 Media Stories of 2017: #MeToo, Pivot to Reality, Election Meddling on Social Media - https://t.co/N1LbwU94BO","Thu Dec 21 21:00:09 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/230627257/1590445335","Sun Dec 26 04:58:43 +0000 2010","Liberal Millennial. You fucked around now you’ll find out.",,,,,,,,,,,"0","240130","3630","3485","true","230627257","false","false","false","United States","3462","sooriclover 🗳🇺🇸 🇺🇦Vote Blue!!!",,"false","https://pbs.twimg.com/profile_images/1294338193530257408/525nwlHy_normal.jpg","","197896","https://twitter.com/Sooriclover","user","https://x.com/Sooriclover","Sooriclover",,"@ForeignPolicy @StateDept Of course election meddling isn't a priority for this corrupt administration, it got them elected. Or should I say installed. #TrumpRussia","Thu Dec 21 20:52:45 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/1107363032/1564201209","Sun Jan 20 21:35:11 +0000 2013","#VotingRights #WomensRights #BlackLivesMatter #Vegan #VoteBlue Warning: These hashtags might cause you to become triggered. If so, seek help immediately.",,,,,,,,,,,"0","144372","941","2667","true","1107363032","false","false","false","Nevada, USA","1466","Nevada Girl 🟧 🟦","1601330910443364352","false","https://pbs.twimg.com/profile_images/1223530506978910210/TKphNjCo_normal.jpg","","84761","https://twitter.com/calypsoreno","user","https://x.com/calypsoreno","calypsoreno",,"@ForeignPolicy @StateDept Election meddling would only be of concern to Republicans if it didn’t work to their benefit.  They govern as though they expect it to continue in 2018 &amp; 2020.  Why would they ruin a good thing?","Thu Dec 21 20:50:30 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/21954254/1506467499","Thu Feb 26 01:47:04 +0000 2009","Came to Twitter after election to find like minds! SACAF Brat. Retired so more time for #Resistance.  I support the #NeverAgain movement",,,,,,,,,,,"0","14479","1375","1493","false","21954254","false","false","false","United States","6","Norma McGarrey",,"false","https://pbs.twimg.com/profile_images/912816867793702912/8j6TT4l4_normal.jpg","","20654","https://twitter.com/Kizzysmom","user","https://x.com/Kizzysmom","Kizzysmom",,"@tribelaw This is just not acceptable.  Russia meddling in our Presidential election was an assault on our Democracy.  Getting to the bottom of it and working on protection methods should be a very high priority for everyone in this Caninet","Thu Dec 21 20:38:09 +0000 2017"
"true","false",,"Sun Aug 20 13:19:29 +0000 2017","Former Repub, independent since the Rep party turned to industrial strength lying in the 1980s. Intellectually curious, let facts and logic lead the way.",,,,,,,,,,,"0","75280","508","1742","true","899259595004280832","false","false","false","","762","Robert Kantner",,"false","https://pbs.twimg.com/profile_images/998319607625609216/tkNW0MVj_normal.jpg","","48099","https://twitter.com/Check_ur_source","user","https://x.com/Check_ur_source","Check_ur_source",,"@seanhannity @CNN @NBCNews How sick it is when propagandists like lyin’ Sean Hannity spread such vile phony conspiracy theories like Benghazi, Pizzagate, and Uranium One, while denying the well-documented Russian election meddling. He’ll say anything to get $.","Thu Dec 21 20:37:29 +0000 2017"
"false","false","https://pbs.twimg.com/profile_banners/78882537/1558269426","Thu Oct 01 11:48:56 +0000 2009","Liberal Christian, writing #wholesomeliterature. *on Amazon* NO DMs. #IResist Many Tweets mine, I RT 2 share, not endorse. 🌊🌊#FBR",,,,,,"maryhallrayford.worpress.com","http://maryhallrayford.worpress.com","0","23","https://t.co/00uDhEsiTq","0","100652","7743","7688","true","78882537","false","false","false","Michigan","26529","Mary Hall-Rayford 4 Eastpointe MI Residents",,"false","https://pbs.twimg.com/profile_images/1297895951462477825/EAOFwTsK_normal.jpg","","276295","https://twitter.com/educatormary","user","https://x.com/educatormary","educatormary",,"To The @UN please understand that @realDonaldTrump and @nikkihaley are the end result of Russian meddling in our 2016 Election in which he won by cheating. They do not represent all Americans since only 23% voted for him. Don't allow them to lie to you claiming anything","Thu Dec 21 20:14:12 +0000 2017"
"false","true","https://pbs.twimg.com/profile_banners/521694259/1607285377","Sun Mar 11 21:24:50 +0000 2012","Midwest elite, kickball player, Purrito's roommate. Smarter than I look, sound, or act",,,,,,,,,,,"0","82698","248","1544","true","521694259","false","false","false","Chicago, IL","1940","winter is a scam","1317166526697492480","false","https://pbs.twimg.com/profile_images/1317524966804496384/UcdTSj2h_normal.jpg","","23204","https://twitter.com/Henke2020","user","https://x.com/Henke2020","Henke2020",,"Something that people totally not complicit with election meddling say all the time https://t.co/cMtcI1qpFP","Thu Dec 21 20:04:55 +0000 2017"
