"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/289148078/1668785838","Thu Apr 28 03:19:08 +0000 2011","Selected content...",,,,,,,,,,,"0","2144","4821","2209","true","289148078","false","false","false","By The Blue/Brown, Stuff.. !!","1476296","🔽...just @Sussex_Jones 🔽","1593620187294695426","false","https://pbs.twimg.com/profile_images/1477649540442472456/R1Fiy-Jm_normal.jpg","","2686408","https://twitter.com/Sussex_Jones","user","https://x.com/Sussex_Jones","Sussex_Jones",,"Donald Trump calling Russia's election meddling a 'hoax' is named 'biggest lie of the year' https://t.co/pr2XYDugwl via @Independent https://t.co/9LDgAArmeE","Tue Dec 12 23:06:18 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/798903323260751872/1584623151","Wed Nov 16 14:59:29 +0000 2016","digital lifestyle preneur :)
making the most from discounted travel with up to 70% all things travel and leisure",,,,,,"bit.ly/2TfQBpU","http://bit.ly/2TfQBpU","0","23","https://t.co/tuiUG3O6L9","0","19449","2134","1875","false","798903323260751872","false","false","false","Altea, Spain","3454","@traveltasticpreneur",,"false","https://pbs.twimg.com/profile_images/1240625517042245633/tEAYOdlh_normal.jpg","","380243","https://twitter.com/Nano_coin","user","https://x.com/Nano_coin","Nano_coin",,"First on CNN: Mueller briefed on secret Comey memos, source says

Robert Mueller -- the former FBI director now overseeing the Department of Justice's investigation into Russia's election-year meddling and contact with the Trump campaign -- has been br https://t.co/2xypAwazjN","Tue Dec 12 23:05:13 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/116871279/1538653284","Tue Feb 23 20:57:28 +0000 2010","Bull N Bear l'economia in un click",,,,,,"BullNBear.it","http://www.BullNBear.it","0","23","https://t.co/x2zezwrVIb","0","122749","25624","65","true","116871279","false","false","false","mirandola","2633","BullNBear",,"false","https://pbs.twimg.com/profile_images/975483632449179653/H_Eb3Tia_normal.jpg","","228618","https://twitter.com/Parmigiani_S","user","https://x.com/Parmigiani_S","Parmigiani_S",,"Tillerson calls Russian meddling in U.S. presidential election act of ‘hybrid warfare’ https://t.co/iWjuxPEg5N","Tue Dec 12 23:04:18 +0000 2017"
,,,,,,"false","false",,"Wed Apr 15 20:00:30 +0000 2009","",,,,,,,,,,,"0","77487","663","555","true","31501370","false","false","false","Seattle WA ","1937","Barbara Betty","1576691177545297920","false","https://pbs.twimg.com/profile_images/1800325597228302336/P0N3r_lz_normal.jpg","","215244","https://twitter.com/bizzylady2","user","https://x.com/bizzylady2","bizzylady2",,"Trump's claim that Russian election meddling is a 'hoax' is the 2017 Lie of the Year https://t.co/j4mU7lRxxo","Tue Dec 12 22:58:35 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/48830004/1723521544","Fri Jun 19 21:10:01 +0000 2009","CUNY alumni, Software Engineer - Retired

- Brooklyn, NYC girl 
- Member of https://t.co/qetKUaJlXx 
- Moderate news junkie 

#TheResistance
#BLM","moveon.org","http://moveon.org","76","99","https://t.co/qetKUaJlXx",,,,,,"0","113821","643","201","true","48830004","false","false","false","Fort Lauderdale, FL","2765","TerriSaysImWithKamala","1827800481701277896","false","https://pbs.twimg.com/profile_images/1815562569140015104/0Y4--vmz_normal.jpg","","127527","https://twitter.com/TerriE1001","user","https://x.com/TerriE1001","TerriE1001",,"Russian meddling in the 2016 presidential election, Morell said, was a U.S. “intelligence failure” in multiple ways.
https://t.co/M7Z3plILpz","Tue Dec 12 22:56:37 +0000 2017"
,,,,,,"false","false",,"Mon Mar 02 10:38:13 +0000 2009","Excited by what the future holds...",,,,,,"twitter.com/usmananwar78","https://twitter.com/usmananwar78","0","23","https://t.co/vD2W4lEqDG","0","12","469","42","false","22473015","false","false","false","","142995","Mohammad Usman Anwar",,"false","https://pbs.twimg.com/profile_images/488534115273043972/QUlbGSXF_normal.jpeg","","1732798","https://twitter.com/UsmanAnwar78","user","https://x.com/UsmanAnwar78","UsmanAnwar78",,"Donald Trump calling Russia's election meddling a 'hoax' is named 'biggest lie of the year' https://t.co/5nDHPnIiHV","Tue Dec 12 22:56:21 +0000 2017"
,,,,,,"true","true",,"Mon Jan 23 02:44:28 +0000 2012","Being me",,,,,,,,,,,"0","8186","1348","2038","true","471626623","false","false","false","","325","Darla Thick",,"false","https://pbs.twimg.com/profile_images/848897553953325056/h14aIDU0_normal.jpg","","121900","https://twitter.com/creeper6548","user","https://x.com/creeper6548","creeper6548",,"Trump's claim that Russian election meddling is a 'hoax' is the 2017 Lie of the Year https://t.co/0WBKO8DTP6 Illegitimate President","Tue Dec 12 22:53:42 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/19253863/1497816990","Tue Jan 20 19:54:36 +0000 2009","Dailykos Contributing Editor, Hard Rock Musician, Progressive Advocate, Graphic & Web Designer. Author of Dark Skies on the Horizon on Substack",,,,,,"frankvyanwalton.substack.com","https://frankvyanwalton.substack.com/","0","23","https://t.co/idPfxZG5K5","0","56067","1634","2737","true","19253863","false","false","false","","1923","Vyan -Dark Skies on the Horizon on Substack","1829400618647318987","false","https://pbs.twimg.com/profile_images/877094709381877761/5Ah0LR30_normal.jpg","","113935","https://twitter.com/Vyan1","user","https://x.com/Vyan1","Vyan1",,"Trump's claim that Russian election meddling is a 'hoax' is the 2017 Lie of the Year https://t.co/XlABqOHT81","Tue Dec 12 22:46:14 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/7424642/1726826108","Thu Jul 12 09:19:30 +0000 2007","Breaking news and features about Japan from the nation's most widely read English-language newspaper. 

日本で最も読まれている英文ニュース。

More: https://t.co/j1Z2YyCBp7","jtim.es/m/social","http://jtim.es/m/social","130","153","https://t.co/j1Z2YyCBp7","japantimes.co.jp","https://www.japantimes.co.jp/","0","23","https://t.co/gdxEqfIdYD","0","0","466333","44","true","7424642","false","false","false","Tokyo","23232","The Japan Times","1860895810092662825","false","https://pbs.twimg.com/profile_images/877093724714434560/RlloH0si_normal.jpg","","304084","https://twitter.com/japantimes","user","https://x.com/japantimes","japantimes","Business","Tillerson calls Russian meddling in U.S. presidential election act of 'hybrid warfare'  https://t.co/1pUNJg8x3B","Tue Dec 12 22:45:13 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/93457352/1563652076","Sun Nov 29 18:58:03 +0000 2009","Voting Rights, Term Limits, Free and Fair Elections, Election Day National Holiday, Protect our Ballots.",,,,,,,,,,,"0","34424","278","788","true","93457352","false","false","false","Gilbert, AZ","159","Protect our Democracy","1539253396326195201","false","https://pbs.twimg.com/profile_images/1154364817622224900/pvb0kJCz_normal.jpg","","17803","https://twitter.com/Jim10452024","user","https://x.com/Jim10452024","Jim10452024",,"@RepAndyBiggsAZ @RepMattGaetz @Jim_Jordan @RepMarkMeadows Hillary is gone. The problem we have is Trump’s obstruction of justice regarding the investigation into Russian meddling in our election. Trump fired Comey.  That’s obstruction.","Tue Dec 12 22:43:35 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/233698683/1408143674","Mon Jan 03 22:14:59 +0000 2011","Happily Watching & Observing American Patriot. Christian, Family & Country! #Bitcoin #Blockchain Bitcoin Believer. Entrepreneur.  Pro America. 🇺🇸",,,,,,,,,,,"0","12893","2737","3748","false","233698683","false","false","false","GOD BLESS AMERICA!","1320","American Michael","1097032785137553408","false","https://pbs.twimg.com/profile_images/482194704751013893/4Zy2LFf8_normal.jpeg","","29406","https://twitter.com/USAObserver","user","https://x.com/USAObserver","USAObserver",,"@JLiuzzi @Oldgringo12 @cherylcjsmith @cdelbrocco @debilu2 @Acosta @PressSec But it's the LEFT liberal crybaby press that SCREAMS Russia (just like YOU did) when after a YEAR of investigation, there is ZERO proof of Trump/Russia collusion.  HOWEVER, there is PLENTY of proof democrats collusded with Russia!  LIBERAL TREASON!","Tue Dec 12 23:52:40 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/289118612/1611463502","Thu Apr 28 01:56:15 +0000 2011","Tomthunkit's Mind Diner is open 24/7. All-you-can-eat smorgasbord of hand-picked deliciously sweet tweets for your political palate. Invest ($) in your future",,,,,,"gofund.me/f87dee82","https://gofund.me/f87dee82","0","23","https://t.co/9hCbcig3Ri","0","31137","82551","60913","true","289118612","true","false","false","In Your Mind Now","3121081","Tomthunkit™","1852345066439995428","false","https://pbs.twimg.com/profile_images/1621261829417717760/hOeHkGJk_normal.jpg","","3557450","https://twitter.com/TomthunkitsMind","user","https://x.com/TomthunkitsMind","TomthunkitsMind",,"NEW: NYT: Pres. Trump over the summer repeatedly urged senior Senate Republicans, including the chairman of the Senate Intelligence Cmte, to end the panel’s investigation into Russia’s interference in the 2016 election.  https://t.co/9UhugOlNxU https://t.co/0mOPyLWeu1","Tue Dec 12 23:46:17 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/2983315803/1643045733","Sun Jan 18 00:51:22 +0000 2015","",,,,,,,,,,,"0","843","2014","282","false","2983315803","false","false","false","","204","JRyan Norton",,"false","https://pbs.twimg.com/profile_images/1485667597584633865/xt95eitq_normal.jpg","","727","https://twitter.com/SnyFarms","user","https://x.com/SnyFarms","SnyFarms",,"Suspend Mueller's tainted investigation into Russia-Trump collusion https://t.co/dDLtsnTtp0","Tue Dec 12 23:45:56 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/813872429013626880/1482977506","Tue Dec 27 22:21:22 +0000 2016","",,,,,,,,,,,"0","3431","765","4288","false","813872429013626880","false","false","false","","1875","Angelo Richardson",,"false","https://pbs.twimg.com/profile_images/814292705014587392/jbQ2xfP2_normal.jpg","","9928","https://twitter.com/Rockb613","user","https://x.com/Rockb613","Rockb613",,"Fox news is worried (Mueller's) investigation is getting too close to the dogfucking lairs going on with fox news, so they're turning on him, like they did (comey,) the  world will tune in to see tricky Trump collusion with Russia covering up dogfucking lairs for Trump &amp; fox news","Tue Dec 12 23:44:44 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/845357907080351745/1526927163","Fri Mar 24 19:33:25 +0000 2017","Love my family and music & Love  my country, #ImpeachTrump",,,,,,,,,,,"0","15952","1613","3400","false","845357907080351745","false","false","false","","1","Eileen Dineen",,"false","https://pbs.twimg.com/profile_images/998630764785713152/zo0lQcGp_normal.jpg","","24935","https://twitter.com/EileenDineen1","user","https://x.com/EileenDineen1","EileenDineen1",,"Sean Hannity is a LIAR, Trump is in panic mode about the Russia Investigation &amp; he is pushing his buddies on FOX to try &amp; save the truth from coming out, exactly like NIXON, if he did nothing wrong then WHY does Trump want to stop Mueller, it' not logical, there's 1 answer Guilty","Tue Dec 12 23:43:51 +0000 2017"
,,,,,,"false","true",,"Wed Oct 14 11:58:19 +0000 2015","",,,,,,,,,,,"0","0","4","12","false","3955580417","false","false","false","","412","Nancy A. Ries",,"false","https://pbs.twimg.com/profile_images/654266558311723008/lqAgjnlS_normal.jpg","","416","https://twitter.com/courtjester1953","user","https://x.com/courtjester1953","courtjester1953",,"I liked a @YouTube video https://t.co/iZx73Uj1Qb Al Franken Resigns; Donald Trump Jr. Testifies in Russia Investigation: A Closer Look","Tue Dec 12 23:37:43 +0000 2017"
,,,,,,"false","true",,"Wed Jan 25 21:01:27 +0000 2017","",,,,,,,,,,,"0","37","1","59","false","824361564669042688","false","false","false","","2","Sky B.",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","80","https://twitter.com/SkyB1900","user","https://x.com/SkyB1900","SkyB1900",,"Fox News is trying to cover-up what is REALLY going on with the investigation.
Legendary Watergate Investigator PROVES Fox News Is Part Of A MASSIVE Cover-Up Involving Trump &amp; Russia - Impeach Donald J Trump Now! https://t.co/xEV5QURBfY","Tue Dec 12 23:36:59 +0000 2017"
"https://pbs.twimg.com/profile_images/1605211963096801282/3flU1i5o_bigger.jpg","ABC News","https://twitter.com/ABC","DeepLink","Badge","BusinessLabel","false","true","https://pbs.twimg.com/profile_banners/86141342/1491916032","Thu Oct 29 19:21:20 +0000 2009","The official Twitter account for @ABC's World News Tonight with @DavidMuir.",,,,,,"abcnews.com/wnt","http://abcnews.com/wnt","0","23","https://t.co/21lQvAo6Jr","0","211","1708159","435","false","86141342","true","false","false","New York","115547","World News Tonight",,"false","https://pbs.twimg.com/profile_images/1424776196940869634/F-kiM3On_normal.jpg","","221862","https://twitter.com/ABCWorldNews","user","https://x.com/ABCWorldNews","ABCWorldNews","Business","New legal strategy--President Trump's team pushing for a special prosecutor to scrutinize Robert Muller's Russia investigation. @PierreTABC has details. https://t.co/Frg5lOkSNM https://t.co/wXM0ipjquz","Tue Dec 12 23:36:01 +0000 2017"
,,,,,,"false","false","https://pbs.twimg.com/profile_banners/883402068236447746/1542930028","Fri Jul 07 19:07:20 +0000 2017","Contrarian, skeptic, social minimalist, jaundiced observer of the human condition. Tweets are my original confabulations of consolidated internalizations.",,,,,,,,,,,"0","1998","132","226","true","883402068236447746","false","false","false","California, USA","117","Balthazar Thudpucker",,"false","https://pbs.twimg.com/profile_images/1065751895447265280/M1JJBway_normal.jpg","","13076","https://twitter.com/BalthazarThudp","user","https://x.com/BalthazarThudp","BalthazarThudp",,"@BarbraStreisand Remember Trump ominously stated that he was not opposed to the investigation into Trump/Russia collusion.  He also said he would oppose any overreach into areas bit specifically related to the collusion issue, such as his finances, loans, business relationships with Russians.","Tue Dec 12 23:36:01 +0000 2017"
,,,,,,"false","true",,"Mon Mar 23 00:55:24 +0000 2009","""God is Love, who abides in Love abides in God."" - 1 John 4:16
#BishopTutu",,,,,,,,,,,"0","102667","2335","3546","true","25920303","false","false","false","","1585","Fiducia",,"false","https://pbs.twimg.com/profile_images/746356313676865536/Mig-2aRp_normal.jpg","","454653","https://twitter.com/cmpnwtr","user","https://x.com/cmpnwtr","cmpnwtr",,"Poll: Majority believes Trump obstructed Russia investigation https://t.co/Ms3y03qNaT","Tue Dec 12 23:27:48 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/30203523/1483493803","Fri Apr 10 12:02:36 +0000 2009","Proud to be an American #MAGA #deplorable passenger on the Trump train #DraintheSwamp! #BuildtheWall! #KAG",,,,,,,,,,,"0","11328","1089","2278","true","30203523","false","false","false","USA","19","Julia Howell",,"false","https://pbs.twimg.com/profile_images/133361125/JULIA_HOWELL_HEAD_SHOT_-----WEB_COPY_ONLY_normal.jpg","","5627","https://twitter.com/jrchowell","user","https://x.com/jrchowell","jrchowell",,"@jackcusi @politico Noth8ng could be further from the truth! Dems are using diversion tactics to distract from the fact that the whole Trump-Russia collusion “investigation” is unraveling...melting faster than a snowball in SC in July!","Tue Dec 12 23:22:21 +0000 2017"
,,,,,,"false","true",,"Thu Apr 20 00:19:39 +0000 2017","Find great news videos.",,,,,,,,,,,"0","2","37","121","false","854852024814321664","false","false","false","California, USA","64089","POPTOP #News",,"false","https://pbs.twimg.com/profile_images/854852345720578048/xPQ58Y8B_normal.jpg","","64093","https://twitter.com/poptopitnews","user","https://x.com/poptopitnews","poptopitnews",,"Opinion | Trump can fire Mueller, but that won’t get rid of the Russia investigation https://t.co/lkq3SXsPLI","Tue Dec 12 23:22:05 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/1256753802/1633362141","Sun Mar 10 11:18:51 +0000 2013","@mamabrumble59 on GETTR  I FOLLOW ALL PATRIOTS both party corrupt we Take back R party 4 Trump Political discussion only may include satire I BLOCK TROLLS",,,,,,,,,,,"0","131011","38453","37664","true","1256753802","true","false","false","Florida","32250","TRUMP COUNTRY USA/@LauraLeeBordas","892003624464904192","false","https://pbs.twimg.com/profile_images/873807824714952705/PeB9MLIL_normal.jpg","","220886","https://twitter.com/LauraLeeBordas","user","https://x.com/LauraLeeBordas","LauraLeeBordas",,"The Russia Investigation Circus Is Over. Will There Be A Parade? https://t.co/uQ76p6lelI via @dailycaller","Tue Dec 12 23:20:30 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/538673460/1408475919","Wed Mar 28 00:21:09 +0000 2012","Its about the burgh ! #FireGoodellFriday creator  #SoYinzKnow  #ImagineThat #FireGoodell #RiggedNFL #Pittsburgh",,,,,,"followfriday.com/followfriday/a…","http://www.followfriday.com/followfriday/abouttheburgh","0","23","https://t.co/Gz3BB19pRc","0","50823","6709","6403","false","538673460","false","false","false","","9802","douge‹(•¿•)›","1487075017766707201","false","https://pbs.twimg.com/profile_images/724228867108552704/SIlBdE1y_normal.jpg","","63825","https://twitter.com/abouttheburgh","user","https://x.com/abouttheburgh","abouttheburgh",,"Poll: Majority believes Trump obstructed Russia investigation https://t.co/slNQaPqeCy","Tue Dec 12 23:18:38 +0000 2017"
,,,,,,"true","true","https://pbs.twimg.com/profile_banners/18644313/1722117092","Mon Jan 05 20:24:41 +0000 2009","Active Registered Voter Primary issue - Rule of Law Well-educated melanin rich AA woman born in the fifties and the namesake of my maternal grandmother.",,,,,,,,,,,"0","217428","1753","461","true","18644313","false","false","false","United States","3086","underthematrix 🇺🇸🦅","1819807719341351161","false","https://pbs.twimg.com/profile_images/1853623671497408512/AwLinLLw_normal.jpg","","330852","https://twitter.com/underthematrix","user","https://x.com/underthematrix","underthematrix",,"Poll: Majority believes Trump obstructed Russia investigation https://t.co/5aTnbBbcVt","Tue Dec 12 23:17:56 +0000 2017"
,,,,,,"false","true","https://pbs.twimg.com/profile_banners/17064437/1664578296","Thu Oct 30 12:55:19 +0000 2008","Canadian/American historian, specializing 1730-1919",,,,,,,,,,,"0","43275","3044","3344","true","17064437","true","false","false","Montréal, Québec","2734","systole",,"false","https://pbs.twimg.com/profile_images/1575981708842860544/9PYH4fVS_normal.jpg","","112706","https://twitter.com/systole","user","https://x.com/systole","systole",,"@RepAdamSchiff Was told by Comey that Trump wasn't under FBI investigation Schiff told the press that he was, A LIE. Schiff constantly said he had solid proof Trump had colluded with Russia, A LIE, so he expects us to believe him now?? https://t.co/xYjcwXPZWd","Tue Dec 12 23:17:43 +0000 2017"
,,,,,,"false","true",,"Thu May 18 23:23:22 +0000 2017","Happily married, but widowed, union retiree, NICU supporter, 1 dog, 5 rescue feral cats, avid reader of detective novels",,,,,,,,,,,"0","9124","995","1728","true","865347106306961408","false","false","false","Maryland, USA","106","RJ Regan",,"false","https://pbs.twimg.com/profile_images/1013469467328819201/HPkgWow2_normal.jpg","","18721","https://twitter.com/rjregan2","user","https://x.com/rjregan2","rjregan2",,"@waltshaub @GmaPeace2 2nd investigation is needed to research why Trump will not enforce the Russia sanctions passed by Congress.","Tue Dec 12 23:16:13 +0000 2017"
