"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","true",,"Mon Feb 15 20:52:08 +0000 2010","Retired husband, father and grandfather. Concerned about the future of this country. Progressive/Conservative.Writes Thoughts of a Citizen at dekejlp.com",,,,,,,,,,,,,,,,"0","144","246","58","false","114560591","false","false","false","Atlanta,Georgia","3189","John Patterson",,"false","https://pbs.twimg.com/profile_images/974705431/Various_Pictures_038_normal.jpg","","50891","https://twitter.com/Dekejlp","user","https://x.com/Dekejlp","Dekejlp","Sessions wanted the job so much that he avoided telling Trump what he planned to do regarding the Russia investigation. Recusing himself, set in motion the machine dedicated to remove Trump from office. Those removed from the DOJ bears out that presumption https://t.co/VA3XJasayq","Sat Aug 25 22:50:39 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/53575139/1486490326","Sat Jul 04 02:53:50 +0000 2009","Trump supporter. It's time to Take America Back. Americans must end the communist biden regime's destruction of America . I only follow back Trump supporters.",,,,,,,,,,,,,,,,"0","9331","1901","2279","false","53575139","false","false","false","","114","MegaMagaMan Just Build the wall, & deport them ALL",,"false","https://pbs.twimg.com/profile_images/1775528974036123648/pnhoi3rp_normal.jpg","","30217","https://twitter.com/dirkduck","user","https://x.com/dirkduck","dirkduck","It's time for @realDonaldTrump to fire Mueller, Rosenstein and Sessions and start over. The investigation has turned into a personal attack on Trump and family and has nothing to do with Russia. They are investigating payoff to an extortionist whore and the Nat. Enquirer. ENOUGH","Sat Aug 25 22:50:34 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/821420676766662656/1576718879","Tue Jan 17 18:15:25 +0000 2017","Man of logic, common sense and perspective - with a little bit of humor 😀 #TheResistance #BlueWave2018 #FBRParty #FBR",,,,,,,,,,,,,,,,"0","11102","14156","13662","true","821420676766662656","false","false","false","Philadelphia, PA","2163","The Wiseman Said🗨️","1667859802968473602","false","https://pbs.twimg.com/profile_images/1089332429515616257/hpB31c9L_normal.jpg","","38806","https://twitter.com/TheWisemanSaid2","user","https://x.com/TheWisemanSaid2","TheWisemanSaid2","@WorthMcd @nymoonburn1 @mpukita @realDonaldTrump He was asked to recuse himself for reasons relating to purgery under oath. #Trump should not have chosen an AG based on his loyalty and ability to shield him in the Russia investigation. Corruption at its finest.","Sat Aug 25 22:46:04 +0000 2018"
"false","true",,"Tue Oct 13 01:44:15 +0000 2015","#CruzCrew #CruzTX2018 #2A #ArticleV #Liberty #Q #MAGA 
Never give up, never give in, never surrender! Never quit!!",,,,,,,,,,,,,,,,"0","1064","866","1092","false","3875649853","false","false","false","Dallas, TX","853","TexasTweetyBird",,"false","https://pbs.twimg.com/profile_images/803379191181930496/tdsGkSZ9_normal.jpg","","12035","https://twitter.com/KeysDreaming","user","https://x.com/KeysDreaming","KeysDreaming","Christopher N. Malagisi - Gregg Jarrett Interview: The Russia Collusion Hoax, the Hypocrisy of the Mueller Investigation, and Whether Trump Should Fire Mueller https://t.co/AL4PLi9q3W","Sat Aug 25 22:40:26 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/745968869932572673/1576872042","Thu Jun 23 13:16:52 +0000 2016","",,,,,,,,,,,,,,,,"0","32046","2026","5168","false","745968869932572673","false","false","false","","2372","Blank","1769828149343228125","false","https://pbs.twimg.com/profile_images/951336895199367168/FIdXTZNz_normal.jpg","","15508","https://twitter.com/BenK_veritas","user","https://x.com/BenK_veritas","BenK_veritas","@OkayNolan @Education4Libs It would, however, Donald Trump was elected, and the more truth that comes out of the ""Russia collusion"" investigation, the more we find crimes committed by the previous administration and those who fund and support them over our current president.","Sat Aug 25 22:39:47 +0000 2018"
"true","false",,"Fri Jul 14 17:31:56 +0000 2017","",,,,,,,,,,,,,,,,"0","99","27","99","true","885914773501751296","false","false","false","","1","Mark",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","1103","https://twitter.com/Mark51208230","user","https://x.com/Mark51208230","Mark51208230","Please remember that the investigation is about Trump collusion with Russia 
Mueller is using coercion to get Trump on jaywalking because there is no collusion
This is also about using an investigation to influence the November midterms that’s collusion with the Democratic Party","Sat Aug 25 22:34:58 +0000 2018"
"false","true",,"Sun Feb 15 18:12:06 +0000 2009","Dog Lover Conservative",,,,,,,,,,,,,,,,"0","0","3566","3422","true","20925446","false","false","false","Naples, Florida  ","393","Betty Howell    🇺🇸","1363949150434455559","false","https://pbs.twimg.com/profile_images/729322274973728768/wKpDwl0p_normal.jpg","","378283","https://twitter.com/MacBetty","user","https://x.com/MacBetty","MacBetty","Christopher N. Malagisi - Gregg Jarrett Interview: The Russia Collusion Hoax, the Hypocrisy of the Mueller Investigation, and Whether Trump Should Fire Mueller https://t.co/T67rzRZN51","Sat Aug 25 22:31:10 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/1931585845/1388442574","Thu Oct 03 18:00:45 +0000 2013","Silence in the face of evil is itself evil.  God will not hold us guiltless. Not to speak, is to speak. Not to act, is to act.  Don't comply- defy!!",,,,,,,,,,,,,,,,"0","134159","18552","18398","true","1931585845","true","false","false","","1614","Maureen O'Connell","1203739637614891009","false","https://pbs.twimg.com/profile_images/417778917487812608/-mT4lt41_normal.png","","275949","https://twitter.com/MaureenShilaly","user","https://x.com/MaureenShilaly","MaureenShilaly","Trump Hits Mueller for Multiple Conflicts of Interest in Overseeing Russia Investigation https://t.co/yXzsIxFDEJ","Sat Aug 25 22:26:38 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/4831854126/1517873601","Fri Jan 29 21:09:12 +0000 2016","USMC vet 0311 M-3-7 1stMarDiv Cpl E-4",,,,,,,,,,,,,,,,"0","420","458","157","false","4831854126","false","false","false","Great State of California","2215","Corporal of Marines","917765590739181568","false","https://pbs.twimg.com/profile_images/1004075035110223872/se_pxInk_normal.jpg","","22655","https://twitter.com/Waxing_Cresent","user","https://x.com/Waxing_Cresent","Waxing_Cresent","@JulianSvendsen 2/ Same applies to Trump. If, during the Russia investigation, it is discovered that he and/or his associates commited other crimes. they are not immune from prosecution for those other crimes just b/c the initial investigation was about Russia.","Sat Aug 25 22:22:08 +0000 2018"
"false","true",,"Mon Jan 29 20:46:35 +0000 2018","#FilAm #FilipinoAmazing #FilipinoAmerican #FilipinaAmerican #Filipinx #Immigrant #Resist #BrownLivesMatter #StopAAPIhate #StopAsianHate",,,,,,,,,,,"filam.one","http://filam.one","0","23","https://t.co/5k9SGT5jPW","0","40","437","475","false","958078945223520256","false","false","false","California, USA","5212","FIL AM🇵🇭🇺🇸",,"false","https://pbs.twimg.com/profile_images/1223073778340515840/yQMRCsb0_normal.jpg","","8883","https://twitter.com/FILAM_one","user","https://x.com/FILAM_one","FILAM_one","How Paul Manafort is connected to Trump, Russia investigation https://t.co/SAfSCWMzCf https://t.co/pe2eO2UnaB","Sat Aug 25 22:18:04 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/3074834582/1725051159","Thu Mar 12 08:07:34 +0000 2015","Nothing right about the Right.",,,,,,,,,,,,,,,,"0","17849","336","666","false","3074834582","false","false","false","Right Behind You","326","Salient Majority","1825050922969346259","false","https://pbs.twimg.com/profile_images/1724333507244351488/uhfSQRqg_normal.jpg","","21294","https://twitter.com/BlowNob","user","https://x.com/BlowNob","BlowNob","Russians agreed to continue with election meddling, along with support for the regimes in Iraq and Syria..so it's all good.","Sat Aug 25 23:56:13 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/2874474721/1731793868","Fri Oct 24 02:34:13 +0000 2014","Not voting for the “WEIRDOS.”",,,,,,,,,,,,,,,,"0","232324","4568","5448","true","2874474721","false","false","false","USA ","8134","#FatFaceVance’s Black Eyeliner","1849132343090450645","false","https://pbs.twimg.com/profile_images/1831169889354080256/5ope1Oov_normal.jpg","","113091","https://twitter.com/previouslife17","user","https://x.com/previouslife17","previouslife17","Russia election meddling fears expand to other countries - The Hill https://t.co/lGSGIGtRlj","Sat Aug 25 23:54:34 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/342957470/1626112105","Tue Jul 26 21:03:14 +0000 2011","Consumer advocate. “What the Hack with Adam Levin” podcast. Author of Swiped. Co-founder https://t.co/fceE6yV9dx, and founder @CyberScout","Credit.com","http://Credit.com","89","112","https://t.co/fceE6yV9dx",,,,,,"adamlevin.com","https://adamlevin.com/","0","23","https://t.co/ReHtfI8ii5","0","19606","59872","7720","true","342957470","true","false","false","Nashville, TN","1003","Adam Levin",,"false","https://pbs.twimg.com/profile_images/982315367396790273/53S6wYPZ_normal.jpg","","30623","https://twitter.com/Adam_K_Levin","user","https://x.com/Adam_K_Levin","Adam_K_Levin","Think ⁦@GEICO⁩ Commercial: As long ⁦@POTUS⁩ CLAIMS Russian election meddling is a hoax, you can count on the White House (appearing to be) blocking bi-partisan election security bills. Hey, that’s what they do! Come on Congress, pass the law. 
 https://t.co/0bgi28FIkB","Sat Aug 25 23:46:21 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/960880097950617600/1528246291","Tue Feb 06 14:17:22 +0000 2018","Licensed to Thrill",,,,,,,,,,,,,,,,"0","3761","287","276","true","960880097950617600","false","false","false","No Blue Checkmark No Problem","10887","Scott Terzian",,"false","https://pbs.twimg.com/profile_images/1419716160245878787/PSy7rZUv_normal.jpg","","39278","https://twitter.com/scott_terzian","user","https://x.com/scott_terzian","scott_terzian","@SebGorka The true election meddling. https://t.co/xGvFgw6ZMm","Sat Aug 25 23:42:02 +0000 2018"
"false","false",,"Mon Jul 09 22:38:05 +0000 2018","Old enough to know what I don’t know.I’m ProHuman.Married 15+ years.There are no b/w answers to anything! Music 🎸🎷🎺needs no translation.",,,,,,,,,,,,,,,,"0","496","256","339","true","1016451451785134080","false","false","false","Rio Rancho, NM","6","Spyguy29",,"false","https://pbs.twimg.com/profile_images/1078823621286539264/dmJspce3_normal.jpg","","1692","https://twitter.com/Spyguy291","user","https://x.com/Spyguy291","Spyguy291","Emoluments Clause, campaign finance violations, obstruction of justice, failure of election meddling, separation of families, corrupt administration. YET, the GOP Congress can only say there’s no collusion with Russia. Come November it’s time to replace ALL OF THEM! #BlueTsunami","Sat Aug 25 23:24:20 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/4202755259/1672321285","Mon Nov 16 15:37:57 +0000 2015","Code of Vets  (@CLWAL02 ) is a non-governmental and nonprofit organization based in the United States  https://t.co/TOBGQTUCja https://t.co/6BH3UpTn2G","codeofvets.com","http://codeofvets.com","103","126","https://t.co/TOBGQTUCja","codeofvetsstore.com","http://codeofvetsstore.com","127","150","https://t.co/6BH3UpTn2G","codeofvets.com","http://www.codeofvets.com","0","23","https://t.co/p9bHdpTmEq","0","2775","34610","15672","true","4202755259","true","false","false","United States of AMERICA","6522","@CLWAL02 codeofvets.com @codeofvets","1862535436855325011","false","https://pbs.twimg.com/profile_images/1713076120411676672/BlKLvyOh_normal.jpg","","62043","https://twitter.com/CLWAL02","user","https://x.com/CLWAL02","CLWAL02","I am very concerned because IF he doesn't do something NOW is it considered election meddling ? #Sessions needs to give America SOMETHING.","Sat Aug 25 23:23:31 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/744573368171700229/1469120234","Sun Jun 19 16:51:39 +0000 2016","Artist and humanist, interested in history as a tool to understand the present, in neuroscience and physics as means to understand who we are.",,,,,,,,,,,,,,,,"0","15435","1503","2873","true","744573368171700229","false","false","false","New York, USA","28","Hola. Darnell",,"false","https://pbs.twimg.com/profile_images/804779898791460864/BhgDp3j-_normal.jpg","","9176","https://twitter.com/HolaDarnell","user","https://x.com/HolaDarnell","HolaDarnell","@thehill What experts are those? There is no evidence from any US intelligence agency confirming that the Russians indicted by Mueller changed the course of the election. US is a big country and meddling at such big scale would be difficult for any country. Stop repeating lies!","Sat Aug 25 23:10:42 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/19016767/1732718593","Thu Jan 15 09:46:02 +0000 2009","The left wing media is the enemy of liberty and democracy. 

Democrats hate Patriotic Americans and the foundations of America.

Question everything.",,,,,,,,,,,,,,,,"0","24409","881","370","true","19016767","false","false","false","","8371","John Steinbeck","560605826113892352","false","https://pbs.twimg.com/profile_images/1861783185446559744/UWtlIrkf_normal.jpg","","88837","https://twitter.com/fedmech","user","https://x.com/fedmech","fedmech","@ResistFighter3 @Cigarvolante @LavelleGerald @iunderstoodu @Torrid_Zone @RMoochers @0bamamarxist @Carlito1223 @ricklundl @VaTxn @KennRWeeks @ercdknsn @fred_honaker @1Beau1969 @a_padeo @cspanwj @cjolds @robgee704 @Ontly @NashRes @parkstorm The only election meddling has been by the Demonrat Political Action #FAKENEWS Media.

  They have been and continue to meddle in America's elections and try to sway popular opinion to the demonrat views.","Sat Aug 25 23:06:33 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/580181310/1562178851","Mon May 14 18:08:57 +0000 2012","USAF Veteran",,,,,,,,,,,,,,,,"0","38389","252","681","false","580181310","false","false","false","","451","Common Sense",,"false","https://pbs.twimg.com/profile_images/1811811003677487104/6tINI4pF_normal.jpg","","14924","https://twitter.com/paulrevolution_","user","https://x.com/paulrevolution_","paulrevolution_","@imcaptainkirk5 @MJalreadytaken @jamiedupree Yeah, it wasn't Obama who told Putin to wait for his second term, he would have more flexibility. Or Obama who was President when Russia attacked our election. It wasn't Obama's NSA director who told her staff to do nothing while Russia was meddling. Nope it wasn't Obama...","Sat Aug 25 22:53:06 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/512465595/1616293437","Fri Mar 02 21:26:26 +0000 2012","Go Big Red. Go Cubs Go!",,,,,,,,,,,,,,,,"0","154051","766","1877","true","512465595","false","false","false","Omaha, NE","93","Michael Cudaback","1553101174538211333","false","https://pbs.twimg.com/profile_images/1496858829300117512/dh09AeVw_normal.jpg","","177997","https://twitter.com/MDCudaback","user","https://x.com/MDCudaback","MDCudaback","A Russian charged with hacking LinkedIn is of great interest in a U.S. election-meddling probe, a Justice Department official says https://t.co/NWK6Qz2jhY via @bpolitics","Sat Aug 25 22:50:52 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/1028354724888801280/1534045439","Sat Aug 11 18:57:27 +0000 2018","Physician, Humanist, Feminist, Democrat,",,,,,,,,,,,,,,,,"0","19560","452","216","true","1028354724888801280","false","false","false","Boston, MA","3255","Nataly Minkina",,"false","https://pbs.twimg.com/profile_images/1028455171712462849/kiLWu_LU_normal.jpg","","39093","https://twitter.com/MinkinaNataly","user","https://x.com/MinkinaNataly","MinkinaNataly","Russians are Lying! Russians are Lying!
Russia's meddling online went beyond the 2016 US presidential election and into public health, amplifying online debates about vaccines, according to a new study published in the American Journal of Public Health.  
https://t.co/kl2ObTgIGJ","Sat Aug 25 22:44:47 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/3047744572/1550451361","Fri Feb 20 19:11:00 +0000 2015","Kind-Curious-Foodie-Traveler-Lover of Sculpture-Music-Bks Fiction/Political-Museums-Gardens.Writer of Stories that Breathe✍️NO DM’s",,,,,,,,,,,,,,,,"0","36357","816","821","false","3047744572","false","false","false","Coasty-💕Jazz & Beluga Whales","66","Panache@savvycomment","813647492994760704","false","https://pbs.twimg.com/profile_images/1807943645385076736/HXfof32R_normal.jpg","","59992","https://twitter.com/PanacheUS","user","https://x.com/PanacheUS","PanacheUS","Great! Russians don’t control Sun &amp; Wind energy, so maybe this Ctr is impervious to Russian meddling in our up coming election❓I hope.","Sat Aug 25 22:39:52 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/328572979/1692965128","Sun Jul 03 16:46:07 +0000 2011","'As long as you are going to be thinking anyway, think big.' -Donald Trump. Proud Mom of 3x-deployed ANG veteran daughter.
#TrumpWon #MAGA",,,,,,,,,,,,,,,,"0","690","8604","8261","true","328572979","false","false","false","America the Beautiful","7620","Nancy Chapman","1854884823468310568","false","https://pbs.twimg.com/profile_images/813826972430143489/hkXhhFB3_normal.jpg","","157283","https://twitter.com/ChapmanNancy","user","https://x.com/ChapmanNancy","ChapmanNancy","Midterm Meddling: Tech Giants Gather to Discuss ‘Election Protection’ Strategy https://t.co/sf4DjcWzI1 via @BreitbartNews Arrest them all.","Sat Aug 25 22:35:45 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/1011721561907388422/1530049071","Tue Jun 26 21:23:12 +0000 2018","I like soup.",,,,,,,,,,,,,,,,"0","9152","220","242","true","1011721561907388422","false","false","false","","3828","James Polov",,"false","https://pbs.twimg.com/profile_images/1011731675649331203/VDSK6LOF_normal.jpg","","18293","https://twitter.com/JPolov","user","https://x.com/JPolov","JPolov","@L_Wallace12 @4Chuck @blaubok @Billybobtn @StuartBirdman2 @Quantummist @alan_poirier @patrusselljr @prof_SJGreene @TINMP721 @dvibrationz @MdulaOblngotcha @bjjuhl58 @TammyJParadis @miked194765 @thefutureBigly @brandondaly2018 @CJlegalBeagle @RegimeChangeBC @SnakeBi14457783 @NikolovScience @GillesnFio @WeiZhangAtmos @drwaheeduddin @SimonMaxfield8 @ViscountRedmund @GreenOlivine @FredFoxyGuy @FriendsOScience @YvanDutil @DJTDioxide @EthonRaptor @SteveSGoddard @zipowitz @aurman7 @struikmans @Jimmyha33 @ned2au @tigerzntl @conely6511 @frackfreenb @Molly999999999 @JohnPisulaMBA @3GHtweets @RushhourP @does_science @adlrope @CheckYourAgenda @sarenc @TARevIt12 Yes...

He indicted Russians with meddling in our election. 

Now he just needs to demonstrate Trump's complaisance. Why do you think he's going after little fish first?","Sat Aug 25 22:33:55 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/23282823/1606198111","Sun Mar 08 06:05:04 +0000 2009","Living on the river~Animal lover ~Love my doggies 
 ~ Rams/Dodgers fan~ Resistance ~BLM~ SupportVets~Democrat",,,,,,,,,,,,,,,,"0","4202","11802","9533","true","23282823","false","false","false","LA/AZ/ Needles ","1786","Michelle 🌵🍹🐾","1202473212388339713","false","https://pbs.twimg.com/profile_images/798406414406471680/Y5f4MYY__normal.jpg","","281666","https://twitter.com/Michelle_888","user","https://x.com/Michelle_888","Michelle_888","Russia election meddling fears expand to other countries https://t.co/EBsVwlP3Hj","Sat Aug 25 22:28:12 +0000 2018"
