"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","text","createdAt"
"false","false","https://pbs.twimg.com/profile_banners/58646912/1631081017","Tue Jul 21 00:41:02 +0000 2009","",,,,,,"facebook.com/home.php#!/lar…","http://www.facebook.com/home.php#!/larrie.moss","0","23","https://t.co/54OlkpN7iQ","0","197453","1069","622","false","58646912","false","false","false","United States","4691","Larrie Moss","1766733928843432431","false","https://pbs.twimg.com/profile_images/1410042108921143297/52r3e2Pe_normal.jpg","","130104","https://twitter.com/larriemoss","user","https://x.com/larriemoss","larriemoss","@dbongino Need to shut the Mueller Democratic investigation down. If Rosenstein doesn’t shut it down then he needs to be fired. Mueller and his team are making a mockery of the rule of law!","Sun Jul 22 23:52:32 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/3114194042/1492563325","Sun Mar 29 02:33:21 +0000 2015","FOUNDER PAWS ACROSS AMERICA ADVOCACY (on FB). URGENTLY NEED KIDNEY DONOR FROM GENETIC POLYCYSTIC KIDNEY DISEASE!
https://t.co/rg696AJmzH","gf.me/u/yksr2v","https://gf.me/u/yksr2v","113","136","https://t.co/rg696AJmzH","youtu.be/whTrYcubzrI","https://youtu.be/whTrYcubzrI","0","23","https://t.co/MWUoOuDSie","0","64768","2402","4246","true","3114194042","false","false","false","Facebook: El Dorado Hills Ca ","10737","Cecilia Maida","1503216285978570757","false","https://pbs.twimg.com/profile_images/1086131399898193920/i4pF43n2_normal.jpg","","108012","https://twitter.com/CeciliaCmaida","user","https://x.com/CeciliaCmaida","CeciliaCmaida","@EdKrassen Also, @RepDevinNunes Sen Nunes now under investigation for ethics violations? 
They are all doing illegal activities &amp; Nunes is one leaking Mueller docs to Trump &amp; why GOP committee should be refused all requests! 
@ChuckGrassley @TGowdySC @SpeakerRyan","Sun Jul 22 23:52:29 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/2990973052/1534140748","Thu Jan 22 00:18:56 +0000 2015","Liberalism is Treason",,,,,,,,,,,"0","1273","851","1303","true","2990973052","false","false","false","Missouri","3056","James Young",,"false","https://pbs.twimg.com/profile_images/915927002380734465/xFbfW11c_normal.jpg","","26967","https://twitter.com/jy1967a32","user","https://x.com/jy1967a32","jy1967a32","@Alyssa_Milano @realDonaldTrump @robreiner We KNOW the truth! Mueller investigation is based on fake Steele dossier and is a hoax!","Sun Jul 22 23:51:41 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/51728851/1488930232","Sun Jun 28 13:27:58 +0000 2009","Have you ever wondered what you would do during the civil rights movement? Stop wondering. It is the civil rights movement. What are you doing? C Savage
👋☺️ 🌊",,,,,,"threads.net/@twitterkatey","https://www.threads.net/@twitterkatey","0","23","https://t.co/Ux9ccqyZzR","0","205795","5894","6226","true","51728851","false","false","false","","6281","Katey","1022157301648580608","false","https://pbs.twimg.com/profile_images/876888951776137216/_vnK1SFi_normal.jpg","","335917","https://twitter.com/Bewitched9","user","https://x.com/Bewitched9","Bewitched9","@HoneyBadger1203 @ears2you We outside of Mueller's investigation don't yet know what we don't know..","Sun Jul 22 23:51:23 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/58646912/1631081017","Tue Jul 21 00:41:02 +0000 2009","",,,,,,"facebook.com/home.php#!/lar…","http://www.facebook.com/home.php#!/larrie.moss","0","23","https://t.co/54OlkpN7iQ","0","197453","1069","622","false","58646912","false","false","false","United States","4691","Larrie Moss","1766733928843432431","false","https://pbs.twimg.com/profile_images/1410042108921143297/52r3e2Pe_normal.jpg","","130104","https://twitter.com/larriemoss","user","https://x.com/larriemoss","larriemoss","@DevinNunes @mflynnJR Shut the Mueller Democratic investigation down. If Rosenstein doesn’t shut it down then he needs to be fired. Mueller and his team are making a mockery of the rule of law!","Sun Jul 22 23:51:19 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/420468980/1732237368","Thu Nov 24 17:28:18 +0000 2011","",,,,,,,,,,,"0","509","388","4632","false","420468980","false","false","false","Silver Spring, MD","22473","Selena Robinson",,"false","https://pbs.twimg.com/profile_images/596052809411268608/L7L3Vaed_normal.jpg","","78458","https://twitter.com/SelenaRobinson3","user","https://x.com/SelenaRobinson3","SelenaRobinson3","Did former FBI Director Robert Mueller, or a Lead Agent’s conduct qualify as an effort to influence, obstruct, or impede justice?

Request Federal Officials confirm the name of the Lead Agent conducting a fraudulent federal investigation centering-around me","Sun Jul 22 23:49:23 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/36163784/1706484929","Tue Apr 28 19:56:14 +0000 2009","Mom to 4 boys, 1 in Heaven. Christian but not CRAZY! 🦋Moving… https://t.co/ND2v4qvxQS 🚫MAGA🚫Lists #mentalhealth #suicideprevention💙","bsky.app/profile/newt50…","http://bsky.app/profile/newt50.bsky.social","62","85","https://t.co/ND2v4qvxQS",,,,,,"0","136695","13096","12345","true","36163784","true","false","false","Somewhere Over the Rainbow","3867","Sally Gardner","1787869637301993615","false","https://pbs.twimg.com/profile_images/1760747937821335552/VHzyWHP9_normal.jpg","","131143","https://twitter.com/newt50","user","https://x.com/newt50","newt50","Cohen is a shiny object... his tapes have been in the FBI’s hands and part of this investigation. Trump agreed to have this tape released and it’s just a distraction from RUSSIAN conspiracy. That’s what will bring him down. Mueller MUST be protected!","Sun Jul 22 23:47:41 +0000 2018"
"true","false",,"Wed May 13 14:45:17 +0000 2015","Veteran, Security Consultant, Husband, Father, lifelong student of the combative arts.  Current life goal is to become a USPSA / 3-Gun champion",,,,,,,,,,,"0","1063","22","254","false","3251791294","false","false","false","Murica","53","Moustache Mike",,"false","https://pbs.twimg.com/profile_images/598527026904039424/gAkNFDFt_normal.jpg","","332","https://twitter.com/Moustache_6","user","https://x.com/Moustache_6","Moustache_6","@KrisParonto @HillaryClinton The true purpose of the investigation is to provide cover for the illegal activities committed before, during, and immediately after the 2016 election.  Without Mueller's investigation they would have a harder time burying evidence and giving legal immunity out like candy.","Sun Jul 22 23:47:39 +0000 2018"
"false","false",,"Mon May 17 19:36:47 +0000 2010","Daughter/Sister/Aunt. Proud New Yorker. Lover of music.",,,,,,,,,,,"0","280815","1286","845","true","144961838","false","false","false","Queens,NY","733","CillaTheMusicLover","1221914580852641798","false","https://pbs.twimg.com/profile_images/1624568830/imagesCAY6VOIM_normal.jpg","","283243","https://twitter.com/musicislife67","user","https://x.com/musicislife67","musicislife67","@joanwalsh Me thinks this Mueller investigation is getting to certain journalists. Not in a good way.","Sun Jul 22 23:47:21 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/997310855455928320/1531239086","Fri May 18 03:00:11 +0000 2018","US citizen, Trump voter, Politician/Diplomat/Military's family, Republican, Conservative Christian, Pro-Israel, Business woman, Tri-lingual.",,,,,,,,,,,"0","3214","49","53","false","997310855455928320","false","false","false"," USA","2","Charlotte",,"false","https://pbs.twimg.com/profile_images/1048676130478329857/lR2s4KmO_normal.jpg","","1705","https://twitter.com/CharlotteJanet7","user","https://x.com/CharlotteJanet7","CharlotteJanet7","@FoxNews Putin made an official statement loud and clear he never interfered with US election! What else democrats are looking for? Mueller now questioning madam Kristin Davis, for what? This seems to me the investigation already turn into personal vengeance!","Sun Jul 22 23:45:33 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/3307703349/1524161569","Thu Jun 04 03:13:54 +0000 2015","Life doesn't always give you second chances. Take the first one.",,,,,,,,,,,"0","92794","2670","1734","true","3307703349","false","false","false","","7439","Bionca-Lori","909069475076562944","false","https://pbs.twimg.com/profile_images/1518679592529235969/2S9bGSey_normal.jpg","","50051","https://twitter.com/BioncaLori","user","https://x.com/BioncaLori","BioncaLori","@CNN @CNNOpinion This could only be the wishes of someone that had communicated with Russia before the Convention occurred and now Trump is trying create an appearance of support for Ukraine but that is false he traded weapons for stopping info on Manafort to Mueller investigation","Sun Jul 22 23:59:05 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/108977933/1536011328","Wed Jan 27 15:56:50 +0000 2010","economist. TweetsReflectMeOnly! collects/analyzes: poll, market, social media/online data, to study: news, public opinion, ads, market design *NOT PAYING MUSK*",,,,,,"ResearchDMR.com","http://www.ResearchDMR.com","0","23","https://t.co/oTNY3SIfMg","0","9470","88555","112","true","108977933","false","false","false","New York, NY","3164","David Rothschild 🌻",,"false","https://pbs.twimg.com/profile_images/671049754369888257/54JoZrei_normal.jpg","","58188","https://twitter.com/DavMicRot","user","https://x.com/DavMicRot","DavMicRot","Take step back and comprehend: President and members of House proven complete and thorough liars, again and again, as they try to undermine investigation into Trump/Russia/Corruption probe. This is prior to any real investigation into matter: proven liars by their own documents","Sun Jul 22 23:53:45 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/22527890/1592343702","Mon Mar 02 20:07:24 +0000 2009","AdMan, Democrat, Trump Hater, dog lover, cat lover, bird lover, fish lover, love gardening & growing fig trees, traveling.",,,,,,"media-maniacs.com","http://www.media-maniacs.com","0","23","https://t.co/ubZGDYcrBB","0","528","583","2588","false","22527890","false","false","false","Los Angeles","406","Sam Randazzo",,"false","https://pbs.twimg.com/profile_images/1273007867763671040/ow-uqw85_normal.jpg","","6508","https://twitter.com/srandazzo","user","https://x.com/srandazzo","srandazzo","@DevinNunes Nunes you are so guilty. You are right in the middle of the Russia investigation &amp; will end up with your buddy Trump behind bars in an orange jumpsuit. You are as disgusting disgraceful &amp; deplorable as him &amp; thank god you will be losing your seat in Congress for a seat in prison!","Sun Jul 22 23:48:27 +0000 2018"
"false","true",,"Wed May 23 19:25:57 +0000 2018","",,,,,,,,,,,"0","320","12","9","false","999370870744403969","false","false","false","","0","Super Woman",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","1579","https://twitter.com/SuperWo71555279","user","https://x.com/SuperWo71555279","SuperWo71555279","@realDonaldTrump There is nothing less than a conspiracy among certain Repub members of Congress and Trump to undermine an investigation into election interference by Russia. These shameless pols put party above country and they should be voted out of office! #PutinsPoodle","Sun Jul 22 23:46:42 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/54861430/1397943035","Wed Jul 08 10:48:26 +0000 2009","Too many things, too little characters. Journalist, writer. Stay Open... Lightning Could Strike. Find me on Post: @aliasvaughn Blue check only as experiment.",,,,,,"theintellectualist.com","http://www.theintellectualist.com","0","23","https://t.co/uaHqcKLpbO","0","209146","60104","2068","false","54861430","true","false","false","","2736","Ale","1809568910636904603","false","https://pbs.twimg.com/profile_images/891179446832648192/RTc_yow7_normal.jpg","","277538","https://twitter.com/aliasvaughn","user","https://x.com/aliasvaughn","aliasvaughn","Trump is having a MASSIVE meltdown yet again on the Russia investigation and the conspiracy. Remember the news about Butina? Yeah, expect that to expand and then some. Oh and... tax returns. Oh and... Cohen flipping.","Sun Jul 22 23:43:54 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/899147214/1634486888","Tue Oct 23 04:13:56 +0000 2012","NY Jets—NY Knicks—NY Mets— Patriotic Progressive — My random streams of consciousness, I like seeing how I evolve y/y",,,,,,,,,,,"0","20629","20","416","true","899147214","false","false","false","Long Island, New York","379","Erik Barty","1854137361510047829","false","https://pbs.twimg.com/profile_images/1847338043818082304/_zw2FNiC_normal.jpg","","16267","https://twitter.com/12Barty23","user","https://x.com/12Barty23","12Barty23","Why doesn't the media talk about this?! Collusion in of itself is not an illegal crime. Trump told Russia to get emails at a public rally. Trump, like Mueller has said, is not under investigation. No proof he asked for help in exchange for political favors.","Sun Jul 22 23:42:20 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/16147441/1453237814","Fri Sep 05 18:33:24 +0000 2008","Antiques dealer, political junkie",,,,,,,,,,,"0","71051","936","2128","true","16147441","false","false","false","Vermont","100","nadinecarroll",,"false","https://pbs.twimg.com/profile_images/2700154973/560911c5b17838e8454f00031026a9a8_normal.jpeg","","57538","https://twitter.com/nadinecarroll","user","https://x.com/nadinecarroll","nadinecarroll","@jpodhoretz So 9 mos after they begin wiretapping Trump, the FBI told him Russia might try to infiltrate his campaign? But—don’t tell me, let me guess—they forgot to mention the wiretapping, the open CI investigation, the FISA application? #CNNIsFakeNews","Sun Jul 22 23:37:50 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/798903323260751872/1584623151","Wed Nov 16 14:59:29 +0000 2016","digital lifestyle preneur :)
making the most from discounted travel with up to 70% all things travel and leisure",,,,,,"bit.ly/2TfQBpU","http://bit.ly/2TfQBpU","0","23","https://t.co/tuiUG3O6L9","0","19449","2134","1875","false","798903323260751872","false","false","false","Altea, Spain","3454","@traveltasticpreneur",,"false","https://pbs.twimg.com/profile_images/1240625517042245633/tEAYOdlh_normal.jpg","","380243","https://twitter.com/Nano_coin","user","https://x.com/Nano_coin","Nano_coin","Trump lawyer Michael Cohen won't cooperate with Congress

One of President Donald Trump's personal attorneys, Michael Cohen, has received an ""invitation to provide information and testimony"" that pertains to the Russia investigation to House and Senate https://t.co/yn3sDdJG57","Sun Jul 22 23:36:07 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/3352466116/1707501661","Tue Jun 30 21:27:04 +0000 2015","Parody account since 2015.",,,,,,,,,,,"0","90267","22916","15418","true","3352466116","false","false","false","","10413","AKADonaldTrump","846848674386907138","false","https://pbs.twimg.com/profile_images/1695426572751138816/0ctkDyoa_normal.jpg","","137862","https://twitter.com/AKADonaldTrump","user","https://x.com/AKADonaldTrump","AKADonaldTrump","Check your watch. What was it 2 days? 3 days? 
Trump is back to calling Russia investigation a hoax. 
Not only does that contradict every Intel agency and GOP in Congress, he contradicts himself. 
We knew it was only a matter of time before he had to say what he really means. https://t.co/d2VT1jhTc5","Sun Jul 22 23:30:23 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/387883426/1730877138","Sun Oct 09 20:30:59 +0000 2011","Veteran Military Police, Retired Nurse, #WaterIsLife Human Rights. Vote For Democracy 🌊 #HarrisWalz2024",,,,,,,,,,,"0","15811","780","3351","true","387883426","false","false","false","Georgia","690","Michelle","1852763515901063302","false","https://pbs.twimg.com/profile_images/1854059517325283328/VoxRAOsQ_normal.jpg","","23002","https://twitter.com/Michelle_WXYZ","user","https://x.com/Michelle_WXYZ","Michelle_WXYZ","#Trump claimed the ""#FISA scam” led to special counsel #Mueller’s investigation. It did not: It was the drunk bragging of #Papadopoulos, Trump aide, that kicked off the Russia investigation in 2016."" #FBI #CarterPage - ⁦@voxdotcom⁩ ⁦@FoxNews⁩  https://t.co/xoPMD0raWU","Sun Jul 22 23:21:37 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/2957083008/1420280273","Sat Jan 03 10:08:13 +0000 2015","Real Estate Consultant",,,,,,"plus.google.com/u/0/1031541329…","https://plus.google.com/u/0/103154132953752887770/about","0","23","https://t.co/Tq5V8whhD9","0","1","37","53","false","2957083008","false","false","false","Poulsbo, WA","631","Kitsap Cares RE",,"false","https://pbs.twimg.com/profile_images/551319853504552960/tgjA_9Yq_normal.jpeg","","16804","https://twitter.com/KitsapCaresRE","user","https://x.com/KitsapCaresRE","KitsapCaresRE","Despite Rep. Trey Gowdy (R-S.C.) being a jerk regarding Russia investigation calls for Trump's advisers to get their act together or quit. 
https://t.co/DzSw2nyOJZ https://t.co/DzSw2nyOJZ","Sun Jul 22 23:20:35 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/735524232948486145/1546833428","Wed May 25 17:33:37 +0000 2016","#Trump2020 #LTC #2A #USCCAMember #MAGA #Winning #TrumpIsYourPresident #DomHugs #BuildTheWall",,,,,,"whitehouse.gov","https://www.whitehouse.gov","0","23","https://t.co/ZPf6lgrM5S","0","107325","8419","7041","false","735524232948486145","false","false","false","","3762","Aninja *Trump Landslide 2020*🇺🇸🇺🇸","747469945601069056","false","https://pbs.twimg.com/profile_images/1152546371955822592/OzWlYRQ2_normal.jpg","","136554","https://twitter.com/kachninja","user","https://x.com/kachninja","kachninja","Too late dummy. They ruined themselves with their fake Russia Russia Russia crap. You know, the fake investigation that you let happen on your watch. The Dems will lose and Trump will win. Again. 🇺🇸 #MAGA","Sun Jul 22 23:15:55 +0000 2018"
"false","true",,"Sun Jan 29 23:45:37 +0000 2017","",,,,,,,,,,,"0","23299","180","38","true","825852430529261568","false","false","false","Pennsylvania, USA","2013","Smokie",,"false","https://pbs.twimg.com/profile_images/1012468967343034368/hZv-6Eoe_normal.jpg","","23480","https://twitter.com/SmokieMokie111","user","https://x.com/SmokieMokie111","SmokieMokie111","@CharlesSkotyns1 @RWPUSA The Steele dossier was originally funded by the DNC &amp; yes, Clinton’s campaign, but independent investigation of that info revealed the connections between Trump’s lackeys &amp; Russia thus verifying that Russia was indeed swaying the elections FOR Trump who could be handled.","Sun Jul 22 23:15:42 +0000 2018"
"false","true",,"Mon Dec 02 02:02:14 +0000 2013","",,,,,,,,,,,"0","938","24","16","false","2225886283","false","false","false","","338","BAMABURNER",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","19715","https://twitter.com/bbain62","user","https://x.com/bbain62","bbain62","@realDonaldTrump I am so frigging tired of your LIES trump! Your campaign &amp; Clintons were both notified you LIAR. Obama instituted massive sanctions on Russia &amp; kicked a good number of Russians out of the US. Obama strongly supported an investigation into Russian efforts to harm us. Obama sought","Sun Jul 22 23:09:20 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/747843628869922816/1730216844","Tue Jun 28 17:26:30 +0000 2016","https://t.co/rEP7E2dfKn emerging technologies, changing parameters","unmuteit.net","http://unmuteit.net","0","23","https://t.co/rEP7E2dfKn",,,,,,"0","21940","8944","1591","true","747843628869922816","false","false","false","","5235","FUTURENEWS","1611810122808070144","false","https://pbs.twimg.com/profile_images/1814458817633234945/qakPWUNT_normal.jpg","","110251","https://twitter.com/FUTURENEWS2020","user","https://x.com/FUTURENEWS2020","FUTURENEWS2020","#Butina could be used in Mueller's investigation vs Putin and Trump portrayed as liaison between ""Russia"" and Trump's campaign. Her boss Torshin apparently was in close contact with Kushners. In one of our old tweets, we suggested problems in 2019 for Trump via Kushner.","Sun Jul 22 23:08:32 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/1615762502/1571757563","Tue Jul 23 17:42:51 +0000 2013","On Twitter to defend democracy in America and Ukraine. Plus Avs and Broncos.",,,,,,,,,,,"0","14907","266","407","true","1615762502","false","false","false","","1911","Nigel St. Hubbins 🇺🇸🇺🇦","1851242538323111954","false","https://pbs.twimg.com/profile_images/806299643462164482/-Tp-i5PC_normal.jpg","","13974","https://twitter.com/Nigel_StHubbins","user","https://x.com/Nigel_StHubbins","Nigel_StHubbins","@StuPolitics Dems waste too much time/energy explaining Russia investigation and immigration. Dems should spend a month exposing Trump’s economic lies. Wages are down, costs are skyrocketing, middle class falling farther behind.","Sun Jul 22 23:06:41 +0000 2018"
